,0
0,2.9298217306213134e+59
1,3.90458514469573e+41
2,2.0709341719092116e+59
3,6.1506196413889944e+59
4,1.4811197651406298e+49
5,2.0633972562075937e+55
6,2.303536529635141e+59
7,1.9091375964890293e+41
8,2.0438178254054318e+45
9,1.3033169517838298e+47
10,8.879260165561683e+56
11,1.0914872167810408e+40
12,3.8122527436949927e+36
13,1.761020109744471e+39
14,2.8912934979096496e+59
15,6.201527161852063e+38
16,4.511619204370219e+58
17,1.1964869492746291e+59
18,1.9944962445234287e+47
19,7.346319386599789e+56
20,5.473659243077506e+49
21,1.7833183198745566e+51
22,1.0225549092301655e+52
23,3.5444752707243524e+56
24,3.1099492278914068e+57
25,2.367204043395368e+56
26,4.461550241870407e+59
27,7.945773610675507e+49
28,8.763296620537993e+45
29,2.52476484960508e+53
30,2.4181465428596742e+39
31,8.15741773236982e+56
32,2.7078069366874466e+53
33,7.692726224832425e+52
34,6.5543089360515315e+35
35,2.4936989489352204e+42
36,3.388053593945362e+52
37,9.453724706166351e+58
38,1.2911616132743855e+57
39,1.8509732203290864e+54
40,1.9904211950297576e+57
41,1.8688212006387257e+37
42,2.4474063537692865e+40
43,2.3946079619362763e+58
44,1.56548061934104e+58
45,1.9435339528024993e+59
46,4.6896357228291874e+57
47,7.683643479684276e+36
48,9.821935756370681e+55
49,2.9230579963527515e+56
50,3.9174321418406685e+42
51,1.9955433262295166e+49
52,6.3142431740306725e+59
53,3.3429339077742964e+59
54,1.7880827594431722e+59
55,1.5219088707268195e+55
56,1.917243264989175e+54
57,1.2905525701556742e+49
58,1.1892760909111929e+55
59,6.300902954587589e+45
60,1.499083076807382e+36
61,1.1820055101197463e+56
62,2.479164444027516e+45
63,6.132885895207489e+39
64,6.465931421827967e+39
65,1.812865273738573e+58
66,1.9442425043272645e+59
67,5.6024591131991e+58
68,1.509287560880525e+58
69,5.3152982382047e+59
70,4.430144057863902e+50
71,2.6001090016766843e+41
72,1.1515356116943743e+38
73,3.6423021260599385e+53
74,4.192420036946462e+59
75,2.5853202402561294e+48
76,1.964585297655708e+57
77,2.2677623605716883e+53
78,3.058237323591865e+58
79,5.6355649132301154e+57
80,9.544121547323858e+43
81,1.560937822791723e+46
82,4.276051749472167e+47
83,5.3086271447043775e+48
84,2.9187970741698675e+38
85,7.888450545696681e+54
86,1.2959909515747466e+38
87,1.6454359193578475e+41
88,3.9770866126038974e+54
89,2.0855049558756634e+47
90,1.8972156539232673e+44
91,5.536709575049218e+56
92,3.2679954827172043e+36
93,1.3280342323501004e+38
94,4.2849819882660115e+52
95,2.951211596070927e+59
96,3.189096000232904e+59
97,9.451430754314032e+51
98,4.394398039142952e+57
99,2.2493350851443777e+41
100,3.653847452117837e+58
101,1.15990758180063e+43
102,2.0267446757355416e+59
103,4.7598870603241254e+55
104,2.0151455311225617e+44
105,1.8589323275787578e+48
106,1.3656174641062495e+36
107,3.5607556772013444e+58
108,1.1983935119837888e+52
109,2.639555822040879e+40
110,8.790871198730185e+59
111,1.814081005957804e+58
112,5.839588867970019e+40
113,3.6684436476048947e+40
114,8.267781131625518e+51
115,8.22611352963089e+50
116,1.8150683776911874e+41
117,4.3093990516460466e+58
118,3.0534297411421163e+46
119,7.184127942551062e+54
120,2.4761994462738726e+57
121,1.236847746771931e+49
122,8.061086833989546e+55
123,2.8923728365449144e+52
124,1.8476614705395625e+57
125,6.331214595417557e+57
126,2.5363552381965076e+47
127,7.330646411056347e+58
128,3.7077892702442434e+59
129,6.313335891857314e+45
130,1.292136405398678e+41
131,1.1740324713731697e+55
132,4.3166119331803785e+36
133,3.098913319080558e+51
134,5.2845861157926294e+44
135,3.012729580490593e+39
136,8.040101996172057e+51
137,1.86262288612076e+42
138,1.9531207994864031e+43
139,1.9350880901884368e+42
140,1.5131397016628732e+40
141,2.239226915127184e+58
142,3.0839393830297262e+40
143,7.087351568969448e+59
144,1.05447220806648e+60
145,2.130568617488125e+50
146,4.539323800249028e+58
147,7.510323241575272e+52
148,1.975397684475302e+59
149,5.879692340996128e+59
150,4.783947362727176e+49
151,1.412354328029126e+52
152,1.3310709730357179e+49
153,1.7208124915127887e+38
154,2.7596782329005663e+52
155,4.643232062768714e+38
156,2.372989167946148e+53
157,2.1529112753824927e+57
158,3.988828972047227e+47
159,1.7439778118283148e+47
160,1.4921426708941034e+39
161,9.590103067225442e+47
162,5.995640871784767e+47
163,6.82270249117066e+42
164,1.0490718047914081e+46
165,1.3573343990874563e+49
166,7.898678081916522e+50
167,5.735840096917103e+59
168,2.3514985390935564e+52
169,1.304811253975297e+56
170,1.1559755927253118e+52
171,9.222082973894068e+58
172,2.4535449103729274e+52
173,9.364829873473894e+41
174,4.8979371000782154e+54
175,7.713977325604769e+37
176,1.646798742489281e+54
177,5.068085288438816e+58
178,7.547526912843174e+52
179,6.87159556357547e+37
180,4.64884635748854e+41
181,2.0175485323257985e+59
182,3.999699393878522e+55
183,9.469777663572358e+56
184,2.98510476792653e+59
185,2.155875066753763e+59
186,5.759282423601156e+49
187,6.907507975378547e+55
188,4.3015801314465366e+58
189,4575.017538427248
190,5.515190178998522e+43
191,3.0441609106972724e+59
192,1.351279642597358e+49
193,4.823160210091707e+47
194,1.2033870929246282e+60
195,1.2203244787239389e+43
196,1.7878832559996487e+59
197,1.0564519822110045e+56
198,1.2956072574173386e+60
199,2.604286725443403e+55
200,2.949824740784944e+59
201,5.051393780164928e+58
202,6.078213236401296e+36
203,7.300437898426162e+45
204,2.073794818605299e+51
205,3.2964296042223486e+43
206,8.055929568480813e+51
207,1.8113806091084555e+41
208,4.39229257024846e+50
209,6.835234446103401e+55
210,2.2846432013141124e+58
211,3.5379421713677884e+59
212,4.277331013027406e+39
213,3.593751002434787e+53
214,3.1836617481657862e+59
215,2.87404764960359e+49
216,4.666534744597569e+39
217,3.2099831410233345e+55
218,1.5534781960819605e+54
219,2.0429632467723513e+47
220,2.7081631460509664e+53
221,2.5910946519190163e+56
222,1.0984507128356703e+41
223,1.1635242464749967e+59
224,1.7373260082300932e+35
225,1.2254936748202167e+51
226,3.809660820343183e+57
227,4.239718059142516e+44
228,7.4608074936040035e+59
229,1.6242548707050788e+44
230,2.5072034028865405e+45
231,9.842053351653235e+49
232,1.501826373980846e+59
233,2.156751864023372e+42
234,1.6756767893190498e+47
235,8.360988202867798e+41
236,8.261628645498102e+58
237,2.842716940570188e+38
238,1.9067318610888666e+52
239,7.82117042668327e+48
240,1.3491914096122889e+41
241,1.4509848915551282e+37
242,9.274402422173295e+42
243,6.843442824263764e+41
244,6.64331720841164e+51
245,1.470754490053182e+48
246,8.438555948351659e+57
247,2.594832363723828e+54
248,1.0042849863863097e+53
249,2.6410902904854734e+58
250,6.46382107650755e+59
251,8.686884488018342e+43
252,7.989325912307659e+51
253,1.4005018460107544e+59
254,2.5626107931254932e+57
255,8.388082756002152e+56
256,2.648283298458924e+47
257,1.369469767801402e+35
258,1.2519384114498165e+57
259,1.4428216518879573e+56
260,5.615504773660623e+59
261,6.3475628659221895e+53
262,8.84945250614879e+42
263,1.1332319101682455e+60
264,4.780830736803612e+51
265,1.4153584447146216e+57
266,1.6934968447283215e+53
267,1.7909808792895766e+57
268,8.285799361067593e+51
269,1.4493718905650473e+38
270,7.62705935741986e+55
271,4.2495125367277424e+48
272,6.53458775819808e+57
273,2.757832963868181e+56
274,5.0791413597373377e+42
275,5.292614463351998e+51
276,6.443384238027296e+43
277,7.522516015659016e+51
278,2.4470331319204446e+54
279,1.7154675182335383e+40
280,5.774257904195945e+56
281,1.3067003970706594e+49
282,6.845135704839006e+50
283,1.948097100816121e+41
284,1.0261027400527667e+60
285,3.362950597143397e+48
286,1.2531431466477076e+52
287,5.703258028586842e+44
288,1.7591611245378526e+45
289,1.220017065821082e+49
290,1.6235820973646808e+59
291,2.445517424512148e+56
292,1.0459707706820547e+48
293,5.1232787752220335e+45
294,5.91325311153895e+48
295,1.1014917077424467e+60
296,3.099178995940351e+38
297,2.6966859524632246e+51
298,3.617842239551833e+59
299,2.154856845615948e+54
300,1.0726600985681684e+54
301,1.3929468250629877e+47
302,3.3167898342595455e+39
303,1.1506368346251906e+54
304,1.7450560773395385e+43
305,1.4985825342566848e+49
306,1.4715106193702944e+48
307,3.2107979900412564e+50
308,2.41092724810751e+50
309,7.90125722132375e+50
310,1.1314912896437381e+60
311,2.787460392439646e+48
312,1.4022396634074615e+60
313,7.91256687561527e+56
314,5.080660700670294e+41
315,1.0152637646866345e+48
316,2.302642928571021e+51
317,7.490391246512822e+52
318,3.8341534735319815e+51
319,1.8653320449690125e+39
320,8.621024558323801e+41
321,9.232288078703144e+50
322,1.3149970991506614e+42
323,8.5181512603952e+51
324,2.3812838065082668e+54
325,1.2981979680462333e+56
326,1.942980908689654e+59
327,3.2411825809795717e+50
328,1.683392788119763e+49
329,9.916213855736155e+36
330,1.4478738722609115e+57
331,1.2964533025641642e+58
332,2.2378077292629378e+51
333,2.0250888381502372e+46
334,8.41496345075006e+58
335,2.5552669297905324e+56
336,3.280140700215199e+44
337,1.2000877084554202e+29
338,1.7411151988916305e+54
339,8.826351782382774e+43
340,7.04098445414243e+59
341,9.521208539944362e+58
342,5.718398410309313e+59
343,7.931915892474966e+43
344,9.68194972345315e+59
345,2.6533998709769465e+36
346,5.117360967637743e+53
347,1.5381535091196756e+57
348,4.300745298723629e+56
349,3.777167109824166e+49
350,5.365117689606758e+59
351,5.952289530647011e+41
352,3.188624802047548e+52
353,1.5034257726270496e+51
354,1.0557852682575851e+55
355,8.527608236488946e+58
356,7.182555057404154e+41
357,1.3509239949647487e+58
358,9.92220690072726e+36
359,1.7392133891570551e+46
360,1.0231870199499862e+49
361,3.1346843108257917e+37
362,1.4525444880035604e+38
363,2.449159728763965e+53
364,1.0990611021079219e+58
365,1.90984700110797e+36
366,6.097071756590129e+53
367,2.2517883754947284e+59
368,3.1447422047085663e+37
369,3.870018211766138e+59
370,1.7525601767960902e+46
371,2.8845811501827967e+44
372,1.0921805383570841e+45
373,1.300346352812938e+58
374,5.369440708486136e+59
375,4.5917118312168496e+44
376,2.1439764675680456e+36
377,5.7946543745927823e+51
378,3.5447059101268016e+54
379,3.0725858769951925e+46
380,4.066730443669761e+52
381,1.1882398979161338e+46
382,2.0943476970252338e+55
383,9.064792873087041e+55
384,6.665448313083149e+59
385,4.886799917898251e+57
386,3.5123943692227577e+40
387,2.592622406578194e+43
388,2.993673947598905e+52
389,9.291679077947331e+57
390,7.849152488936422e+57
391,1.081876658329336e+58
392,3.644056354384936e+39
393,3.691145785551959e+50
394,1.8739658120952308e+39
395,5.777053601958082e+39
396,4.219525107730623e+55
397,3.797498928354505e+41
398,3.179607975367543e+51
399,4.4450540820769516e+39
400,8.036983932089255e+57
401,1.7418170714975452e+57
402,1.9492493026556072e+41
403,2.1090977596174474e+45
404,1.1677308977025692e+56
405,7.948388545071096e+58
406,1.0811444380874693e+60
407,2.235316252383523e+50
408,1.1738609678596681e+51
409,1.9573786491210852e+55
410,5.075576105181785e+58
411,5.779236389437134e+55
412,3.6318152262186357e+43
413,9.222510119640254e+58
414,6.496269971962387e+54
415,7.874353442546997e+55
416,5.834942933492302e+49
417,7.992555844463456e+49
418,1.3796405157545858e+52
419,2.2541190069104227e+58
420,6.798339271291516e+52
421,7.017127046658381e+49
422,5.877171669646543e+55
423,4.1117156587676206e+54
424,6.556117309745296e+58
425,1.4126769563639533e+48
426,1.933823433803483e+59
427,4.4953500734644425e+39
428,7.091879369832428e+48
429,2.1443161101118626e+58
430,1.8229867724316097e+39
431,1.3333415019460944e+54
432,1.4398921356835235e+57
433,2.356562390818589e+46
434,1.893888387577477e+45
435,2.6477102112781244e+58
436,4.857423477312834e+49
437,2.077716992098702e+58
438,1.8311761911221e+56
439,1.3628199276220576e+36
440,1786194212508959.5
441,1.0107618182830834e+45
442,1.1699515488174914e+43
443,2.3367425829483548e+57
444,6.111154794041143e+55
445,6.656111739021003e+49
446,2.472974858314823e+49
447,5.5091283178445974e+57
448,1.1490367456914285e+48
449,2.3389933808326476e+52
450,4.06659080542983e+50
451,3.2434205828407907e+59
452,3.167102406172481e+59
453,6.815896762571065e+59
454,8.226778758314806e+59
455,1.8686500856508375e+54
456,1.2660693443731322e+46
457,2.6873029994385776e+45
458,4.220986854738354e+39
459,4.483799998732094e+59
460,1.544274571862699e+46
461,2.5639263535756034e+39
462,4.939076371752322e+52
463,1.3003840108512939e+56
464,4.6597735442311755e+50
465,2.6242225973795996e+39
466,5.643072042156409e+59
467,4.744088862389734e+57
468,1.0786559062044197e+49
469,5.387858251800039e+59
470,1.497588142772556e+59
