,0
0,0.49550537575205145
1,0.5001645745397155
2,0.5048229477354012
3,0.5094790408367874
4,0.5141314030317944
5,0.5187785893516886
6,0.5234191628045761
7,0.5280516964823114
8,0.532674775634162
9,0.5372869997005292
10,0.541886984300465
11,0.5464733631668519
12,0.5510447900234525
13,0.5555999403983067
14,0.560137513368418
15,0.5646562332308496
16,0.5691548510959424
17,0.5736321463986322
18,0.5780869283243033
19,0.5825180371461146
20,0.5869243454710631
21,0.5913047593925622
22,0.5956582195477776
23,0.5999837020783757
24,0.6042802194937353
25,0.6085468214362226
26,0.6127825953484559
27,0.616986667042918
28,0.6211582011747304
29,0.6252964016186497
30,0.6294005117518785
31,0.6334698146444818
32,0.6375036331595602
33,0.6415013299656795
34,0.6454623074642365
35,0.6493860076347419
36,0.6532719118012216
37,0.6571195403230925
38,0.6609284522140702
39,0.6646982446928205
40,0.6684285526691299
41,0.6721190481695162
42,0.6757694397062438
43,0.6793794715937705
44,0.6829489232166451
45,0.686477608252916
46,0.6899653738570778
47,0.6934120998065222
48,0.6968176976154695
49,0.7001821096201913
50,0.7035053080393743
51,0.7067872940132501
52,0.7100280966251126
53,0.7132277719086445
54,0.7163864018444137
55,0.7195040933487035
56,0.7225809772577435
57,0.7256172073102263
58,0.7286129591308816
59,0.7315684292176624
60,0.7344838339350075
61,0.7373594085154596
62,0.7401954060717255
63,0.7429920966211722
64,0.7457497661245405
65,0.7484687155405514
66,0.7511492598978751
67,0.7537917273858512
68,0.7563964584651426
69,0.7589638049994217
70,0.7614941294090151
71,0.7639878038473208
72,0.7664452094006919
73,0.7688667353123718
74,0.7712527782309228
75,0.7736037414835182
76,0.7759200343743651
77,0.7782020715084081
78,0.7804502721404066
79,0.7826650595493782
80,0.7848468604383325
81,0.7869961043591587
82,0.7891132231624342
83,0.7911986504719157
84,0.7932528211833699
85,0.7952761709873788
86,0.7972691359157227
87,0.799232151910861
88,0.8011656544180593
89,0.6274744975356251
90,0.6303189508577794
91,0.6331390309063037
92,0.6359346424645197
93,0.6387057042586313
94,0.6414521486464173
95,0.644173921297023
96,0.6468709808628389
97,0.6495432986444114
98,0.6521908582493068
99,0.6548136552457933
100,0.6574116968122885
101,0.659985001383315
102,0.6625335982928814
103,0.6650575274159852
104,0.6675568388090487
105,0.6700315923499935
106,0.6724818573786129
107,0.6749077123379466
108,0.677309244417242
109,0.6796865491971024
110,0.6820397302973615
111,0.684368899028241
112,0.6866741740452263
113,0.68895568100815
114,0.6912135522449041
115,0.6934479264201258
116,0.695658948209281
117,0.6978467679784044
118,0.7000115414698398
119,0.7021534294942333
120,0.7042725976289862
121,0.7063692159234496
122,0.7084434586109548
123,0.7104955038279215
124,0.7125255333401161
125,0.7145337322762285
126,0.7165202888687894
127,0.718485394202566
128,0.7204292419704241
129,0.7223520282367395
130,0.7242539512083329
131,0.7261352110129227
132,0.727996009485111
133,0.729836549959819
134,0.7316570370731692
135,0.7334576765707114
136,0.735238675122946
137,0.7370002401480457
138,0.7387425796416899
139,0.740465902013905
140,0.7421704159327985
141,0.7438563301750524
142,0.7455238534831024
143,0.7471731944287813
144,0.7488045612833958
145,0.750418161894002
146,0.7520142035657895
147,0.7535928929504273
148,0.7551544359401583
149,0.7566990375675838
150,0.7582269019109119
151,0.759738232004523
152,0.7612332297547315
153,0.7627120958605503
154,0.7641750297393184
155,0.7656222294570271
156,0.7670538916631998
157,0.7684702115301539
158,0.7698713826965136
159,0.771257597214806
160,0.7726290455029853
161,0.7739859162997607
162,0.77532839662357
163,0.7766566717350399
164,0.7779709251028247
165,0.7792713383726547
166,0.7805580913394968
167,0.7818313619226378
168,0.7830913261436362
169,0.7843381581069414
170,0.7855720299831254
171,0.786793111994542
172,0.7880015724033738
173,0.7891975775018667
174,0.7903812916047178
175,0.7915528770434737
176,0.7927124941628322
177,0.7938603013187676
178,0.7949964548783792
179,0.7961211092213403
180,0.7972344167429064
181,0.7983365278583578
182,0.799427591008805
183,0.8005077526682808
184,0.7032988894111147
185,0.7048087279240112
186,0.7063051546071276
187,0.7077882984962114
188,0.7092582885278736
189,0.7107152534758049
190,0.7121593218897794
191,0.7135906220374024
192,0.7150092818485148
193,0.7164154288621927
194,0.7178091901763048
195,0.7191906923995385
196,0.7205600616058365
197,0.7219174232911976
198,0.723262902332739
199,0.7245966229500014
200,0.7259187086683969
201,0.7272292822847672
202,0.7285284658349368
203,0.7298163805632859
204,0.7310931468941719
205,0.7323588844052406
206,0.7336137118024825
207,0.7348577468970444
208,0.7360911065836664
209,0.7373139068207641
210,0.738526262612018
211,0.7397282879894808
212,0.7409200959981072
213,0.7421017986816579
214,0.7432735070699558
215,0.7444353311673774
216,0.7455873799425997
217,0.7467297613195096
218,0.7478625821692367
219,0.7489859483032635
220,0.7500999644675641
221,0.7512047343377436
222,0.7523003605150959
223,0.7533869445235746
224,0.7544645868076265
225,0.7555333867308248
226,0.7565934425752943
227,0.7576448515418795
228,0.758687709750995
229,0.759722112244169
230,0.7607481529862041
231,0.7617659248679413
232,0.7627755197095867
233,0.7637770282645933
234,0.7647705402240175
235,0.7657561442213786
236,0.7667339278379588
237,0.7677039776085196
238,0.7686663790274176
239,0.7696212165551
240,0.7705685736249303
241,0.7715085326503409
242,0.7724411750323052
243,0.7733665811670662
244,0.774284830454128
245,0.7751960013045067
246,0.7761001711491701
247,0.7769974164477115
248,0.7778878126971825
249,0.7787714344411106
250,0.7796483552786659
251,0.7805186478739596
252,0.7813823839654687
253,0.7822396343755814
254,0.7830904690202138
255,0.7839349569185343
256,0.784773166202744
257,0.7856051641279321
258,0.7864310170819617
259,0.7872507905954116
260,0.7880645493515355
261,0.788872357196255
262,0.7896742771481511
263,0.790470371408465
264,0.7912607013710894
265,0.7920453276325613
266,0.792824310002021
267,0.7935977075111476
268,0.7943655784240734
269,0.7951279802472481
270,0.7958849697392686
271,0.7966366029206584
272,0.7973829350835904
273,0.7981240208015558
274,0.7988599139389778
275,0.7995906676607405
276,0.8003163344416738
277,0.7348744188053414
278,0.7358096798019438
279,0.7367385896815919
280,0.7376612101932004
281,0.7385776024200404
282,0.7394878267831898
283,0.7403919430451859
284,0.7412900103138822
285,0.7421820870464833
286,0.7430682310537584
287,0.7439484995044069
288,0.7448229489295846
289,0.7456916352275701
290,0.7465546136685502
291,0.7474119388995383
292,0.7482636649494088
293,0.7491098452340111
294,0.7499505325614085
295,0.7507857791371804
296,0.751615636569823
297,0.7524401558761963
298,0.7532593874870586
299,0.75407338125266
300,0.7548821864483544
301,0.7556858517802963
302,0.7564844253911561
303,0.7572779548658618
304,0.7580664872373916
305,0.7588500689925605
306,0.7596287460778514
307,0.7604025639052409
308,0.7611715673580354
309,0.7619358007967209
310,0.7626953080648067
311,0.7634501324946544
312,0.7642003169133262
313,0.764945903648389
314,0.7656869345337403
315,0.7664234509153792
316,0.7671554936571863
317,0.7678831031466674
318,0.768606319300676
319,0.769325181571097
320,0.7700397289505228
321,0.7707499999778705
322,0.7714560327439905
323,0.7721578648972015
324,0.7728555336488369
325,0.7735490757787143
326,0.7742385276405646
327,0.7749239251674539
328,0.7756053038771008
329,0.7762826988772185
330,0.7769561448707484
331,0.7776256761610876
332,0.778291326657249
333,0.7789531298789739
334,0.7796111189618021
335,0.780265326662079
336,0.780915785361936
337,0.7815625270741716
338,0.7822055834471401
339,0.7828449857695406
340,0.7834807649751786
341,0.7841129516476533
342,0.784741576025021
343,0.7853666680043718
344,0.7859882571463733
345,0.7866063726797561
346,0.7872210435057394
347,0.7878322982024119
348,0.7884401650290502
349,0.7890446719303817
350,0.789645846540808
351,0.7902437161885577
352,0.7908383078997911
353,0.7914296484026572
354,0.792017764131293
355,0.79260268122977
356,0.7931844255559808
357,0.7937630226854951
358,0.7943384979153335
359,0.7949108762677204
360,0.7954801824937574
