,0
0,0.5062026411353694
1,0.5109618758533057
2,0.5157174831013954
3,0.5204679289702049
4,0.5252116874866206
5,0.5299472429235799
6,0.5346730920752364
7,0.5393877464900623
8,0.5440897346547376
9,0.5487776041218245
10,0.5534499235746314
11,0.5581052848230627
12,0.5627423047245246
13,0.567359627024454
14,0.5719559241114562
15,0.5765298986824996
16,0.5810802853140763
17,0.5856058519357523
18,0.5901054012030367
19,0.5945777717669372
20,0.5990218394382312
21,0.6034365182447828
22,0.6078207613809306
23,0.6121735620483517
24,0.6164939541883311
25,0.6207810131058131
26,0.6250338559861184
27,0.6292516423055354
28,0.6334335741375667
29,0.6375788963567945
30,0.6416868967428946
31,0.6457569059875032
32,0.6497882976070285
33,0.6537804877647984
34,0.6577329350060618
35,0.6616451399097417
36,0.6655166446608922
37,0.6693470325480684
38,0.6731359273898411
39,0.6768829928949578
40,0.6805879319604844
41,0.6842504859126137
42,0.68787043369449
43,0.6914475910057861
44,0.6949818093984079
45,0.6984729753328586
46,0.7019210091996669
47,0.7053258643101833
48,0.7086875258609867
49,0.7120060098759918
50,0.715281362130253
51,0.7185136570592878
52,0.7217029966576326
53,0.7248495093701386
54,0.7279533489793923
55,0.7310146934924341
56,0.7340337440298346
57,0.7370107237199206
58,0.7399458766008543
59,0.7428394665330146
60,0.7456917761240119
61,0.7485031056684369
62,0.7512737721042971
63,0.754004107987909
64,0.7566944604888798
65,0.7593451904065471
66,0.761956671209253
67,0.7645292880975072
68,0.7670634370920097
69,0.7695595241474432
70,0.7720179642926458
71,0.7744391807977902
72,0.7768236043689982
73,0.7791716723707216
74,0.7814838280761177
75,0.7837605199455496
76,0.7860022009332084
77,0.7882093278218497
78,0.7903823605854534
79,0.7925217617796195
80,0.7946279959594095
81,0.7967015291242857
82,0.7987428281897492
83,0.8007523604852236
84,0.6207078537187493
85,0.6236953730973634
86,0.6266582771123523
87,0.6295964001980842
88,0.6325095924997797
89,0.6353977196056122
90,0.6382606622650362
91,0.6410983160943878
92,0.6439105912707853
93,0.6466974122154223
94,0.6494587172671933
95,0.6521944583477577
96,0.6549046006189474
97,0.6575891221335199
98,0.6602480134801978
99,0.6628812774238909
100,0.6654889285419981
101,0.6680709928576545
102,0.6706275074707108
103,0.6731585201872731
104,0.6756640891485641
105,0.6781442824597887
106,0.680599177819735
107,0.683028862151764
108,0.6854334312367707
109,0.6878129893487495
110,0.6901676488934904
111,0.6924975300509076
112,0.6948027604215165
113,0.6970834746774793
114,0.6993398142186278
115,0.7015719268338785
116,0.7037799663683332
117,0.7059640923964515
118,0.7081244699014987
119,0.7102612689616
120,0.7123746644425941
121,0.7144648356978688
122,0.7165319662753954
123,0.7185762436320772
124,0.7205978588555433
125,0.7225970063935077
126,0.7245738837907207
127,0.7265286914336372
128,0.7284616323027847
129,0.7303729117328863
130,0.7322627371806985
131,0.7341313180006062
132,0.735978865227876
133,0.7378055913695805
134,0.7396117102031009
135,0.7413974365821401
136,0.7431629862501813
137,0.7449085756612698
138,0.7466344218080453
139,0.748340742056894
140,0.7500277539900883
141,0.7516956752548402
142,0.753344723419057
143,0.7549751158337382
144,0.7565870695018087
145,0.7581808009532895
146,0.7597565261266127
147,0.7613144602559566
148,0.7628548177644361
149,0.7643778121629852
150,0.7658836559547734
151,0.7673725605450036
152,0.7688447361559243
153,0.7703003917468886
154,0.7717397349393276
155,0.7731629719464267
156,0.7745703075074162
157,0.7759619448262459
158,0.7773380855145521
159,0.7786989295387202
160,0.7800446751708958
161,0.7813755189438382
162,0.7826916556093994
163,0.783993278100543
164,0.785280577496732
165,0.7865537429925608
166,0.7878129618694794
167,0.7890584194704975
168,0.7902902991777241
169,0.791508782392624
170,0.7927140485188572
171,0.7939062749476031
172,0.7950856370452335
173,0.79625230814322
174,0.7974064595301859
175,0.7985482604459859
176,0.7996778780776962
177,0.8007954775574334
178,0.7001365606974634
179,0.7017448255427463
180,0.7033385133812259
181,0.7049177488953229
182,0.706482657285491
183,0.7080333641890902
184,0.7095699956022178
185,0.7110926778043751
186,0.7126015372859993
187,0.7140967006787282
188,0.7155782946884395
189,0.7170464460309368
190,0.7185012813702663
191,0.7199429272596054
192,0.7213715100846849
193,0.7227871560096152
194,0.724189990925181
195,0.7255801403994379
196,0.7269577296306068
197,0.7283228834021961
198,0.7296757260403028
199,0.7310163813730102
200,0.7323449726918569
201,0.7336616227152855
202,0.7349664535540474
203,0.7362595866784747
204,0.7375411428875844
205,0.7388112422799484
206,0.7400700042262801
207,0.7413175473436642
208,0.7425539894714213
209,0.7437794476484832
210,0.7449940380922919
211,0.746197876179142
212,0.7473910764258997
213,0.7485737524730856
214,0.7497460170692487
215,0.7509079820565727
216,0.7520597583577096
217,0.7532014559637285
218,0.7543331839232259
219,0.7554550503324484
220,0.756567162326463
221,0.7576696260713259
222,0.7587625467571414
223,0.7598460285920696
224,0.7609201747971692
225,0.7619850876020748
226,0.7630408682414476
227,0.764087616952198
228,0.76512543297141
229,0.7661544145349539
230,0.7671746588767582
231,0.7681862622286887
232,0.7691893198210276
233,0.7701839258835113
234,0.7711701736468952
235,0.77214815534504
236,0.7731179622174501
237,0.7740796845122897
238,0.7750334114898159
239,0.7759792314262114
240,0.776917231617821
241,0.7778474983857094
242,0.7787701170805957
243,0.7796851720880896
244,0.780592746834221
245,0.7814929237912491
246,0.7823857844837543
247,0.7832714094949337
248,0.7841498784731673
249,0.7850212701387609
250,0.7858856622909041
251,0.7867431318147939
252,0.7875937546889479
253,0.7884376059926415
254,0.7892747599135045
255,0.7901052897552463
256,0.7909292679454772
257,0.7917467660436578
258,0.7925578547491318
259,0.7933626039092414
260,0.7941610825275119
261,0.7949533587719126
262,0.7957394999831645
263,0.796519572683098
264,0.7972936425830481
265,0.7980617745922779
266,0.798824032826433
267,0.7995804806160144
268,0.80033118051485
269,0.7326699892060846
270,0.7336716033742687
271,0.7346659751449024
272,0.7356531712586959
273,0.7366332578991001
274,0.7376063006911073
275,0.7385723647004099
276,0.7395315144328112
277,0.7404838138339653
278,0.7414293262893548
279,0.742368114624539
280,0.7433002411056581
281,0.7442257674401588
282,0.745144754777754
283,0.7460572637115896
284,0.7469633542796177
285,0.7478630859661564
286,0.7487565177036417
287,0.7496437078745473
288,0.7505247143134605
289,0.7513995943093288
290,0.7522684046078366
291,0.7531312014139361
292,0.7539880403944915
293,0.7548389766810566
294,0.7556840648727707
295,0.7565233590393442
296,0.7573569127241712
297,0.7581847789475185
298,0.7590070102098023
299,0.7598236584949607
300,0.7606347752738897
301,0.7614404115079605
302,0.7622406176525913
303,0.7630354436608905
304,0.763824938987345
305,0.7646091525915738
306,0.7653881329421098
307,0.7661619280202413
308,0.7669305853238743
309,0.7676941518714457
310,0.7684526742058567
311,0.7692061983984317
312,0.7699547700529097
313,0.7706984343094426
314,0.7714372358486276
315,0.7721712188955321
316,0.7729004272237502
317,0.7736249041594572
318,0.774344692585465
319,0.7750598349452938
320,0.7757703732472386
321,0.7764763490684283
322,0.777177803558892
323,0.7778747774456194
324,0.7785673110365995
325,0.7792554442248741
326,0.7799392164925593
327,0.7806186669148698
328,0.7812938341641166
329,0.7819647565137091
330,0.7826314718421147
331,0.7832940176368247
332,0.7839524309982893
333,0.7846067486438347
334,0.7852570069115596
335,0.785903241764211
336,0.7865454887930421
337,0.7871837832216295
338,0.7878181599096928
339,0.788448653356862
340,0.7890752977064396
341,0.7896981267491223
342,0.7903171739267093
343,0.7909324723357727
344,0.7915440547313035
345,0.7921519535303266
346,0.7927562008154962
347,0.7933568283386491
348,0.7939538675243413
349,0.794547349473347
350,0.7951373049661267
351,0.795723764466268
352,0.7963067581239059
353,0.7968863157790931
354,0.7974624669651487
355,0.7980352409119856
356,0.7986046665493914
357,0.7991707725102913
358,0.7997335871339665
359,0.8002931384692578
360,0.7497789849056132
361,0.7504847557148892
362,0.7511865103870635
363,0.7518842802455266
364,0.7525780963403979
365,0.7532679894507275
366,0.7539539900867092
367,0.7546361284918874
368,0.7553144346453576
369,0.7559889382639638
370,0.7566596688044956
371,0.7573266554658704
372,0.7579899271913235
373,0.7586495126705666
374,0.7593054403419734
375,0.7599577383947167
376,0.7606064347709398
377,0.7612515571678791
378,0.7618931330399922
379,0.7625311896010967
380,0.7631657538264539
381,0.7637968524548804
382,0.7644245119908385
383,0.7650487587064856
384,0.7656696186437624
385,0.7662871176164269
386,0.7669012812120916
387,0.7675121347942507
388,0.7681197035042792
389,0.7687240122634403
390,0.7693250857748625
391,0.7699229485255006
392,0.7705176247880957
393,0.7711091386231175
394,0.7716975138806822
395,0.7722827742024658
396,0.7728649430235989
397,0.7734440435745489
398,0.7740200988829818
399,0.7745931317756225
400,0.7751631648800814
401,0.7757302206266787
402,0.7762943212502562
403,0.7768554887919566
404,0.7774137451010117
405,0.7779691118364994
406,0.7785216104690875
407,0.7790712622827674
408,0.779618088376567
409,0.7801621096662603
410,0.7807033468860408
411,0.7812418205902064
412,0.7817775511548064
413,0.7823105587792846
414,0.7828408634881142
415,0.7833684851323962
416,0.7838934433914718
417,0.7844157577744947
418,0.7849354476220063
419,0.7854525321074853
420,0.7859670302388919
421,0.7864789608601961
422,0.7869883426528773
423,0.7874951941374334
424,0.7879995336748634
425,0.7885013794681324
426,0.7890007495636304
427,0.7894976618526176
428,0.789992134072646
429,0.790484183808981
430,0.7909738284960023
431,0.7914610854185913
432,0.7919459717135083
433,0.792428504370753
434,0.7929087002349187
435,0.793386576006521
436,0.7938621482433307
437,0.7943354333616811
438,0.7948064476377675
439,0.7952752072089356
440,0.7957417280749493
441,0.796206026099266
442,0.796668117010274
443,0.7971280164025308
444,0.7975857397380054
445,0.7980413023472759
446,0.7984947194307374
447,0.7989460060597986
448,0.7993951771780518
449,0.7998422476024551
450,0.8002872320244816
451,0.7600713954148082
452,0.760611128478863
453,0.7611483574136259
