,0
0,4.167343985123858e+35
1,9.603966938706676e+35
2,5.912880597951439e+35
3,2.953874801985115e+35
4,5.171682775076436e+35
5,8.372314313068335e+35
6,1.1334960376350325e+36
7,2.593895448641441e+35
8,7.405852905000731e+35
9,4.766512093901498e+35
10,1.0323009693790691e+34
11,3.928129152466013e+35
12,1.1310721180517187e+36
13,7.349838004262097e+35
14,4.430591244284001e+35
15,7.975603300551178e+35
16,6.304462948869349e+35
17,7.891108095232087e+35
18,8.247735700535443e+35
19,5.214143147302538e+35
20,8.459081574414823e+34
21,9.812720253314852e+35
22,5.312905845910184e+35
23,9.081830872410883e+35
24,6.2656331538204785e+35
25,5.281800537214307e+35
26,1.2634226201724376e+36
27,5.955997391304531e+35
28,7.61942758915541e+35
29,9.613740482472604e+35
30,8.760538161088877e+35
31,5.7869040096155886e+35
32,6.676060627869027e+30
33,5.303915890372323e+35
34,1.1525060762282042e+36
35,9.700766344429511e+35
36,1.507662484223022e+36
37,1.2152748007433213e+36
38,5.80818372811401e+35
39,2.577702037702757e+35
40,1.0942283931741502e+36
41,7.298135908791046e+35
42,1.6746429169202305e+36
43,8.549808558437128e+35
44,1.2945436323483732e+36
45,1.0622871917312245e+36
46,6.1938627246983115e+35
47,1.783322796123187e+36
48,1.5774569738050593e+36
49,1.2007172006831195e+36
50,9.009540502936993e+35
51,5.58708101887767e+35
52,1.730280565329759e+36
53,1.3077751860034506e+36
54,6.179208214805751e+35
55,1.0727186448864111e+36
56,5.78243473184728e+34
57,1.215392132444553e+36
58,1.4444084451521063e+36
59,1.755215694468462e+36
60,1.5735653601710673e+36
61,1.977050255052814e+36
62,7.751984153980507e+35
63,2.0239981862206023e+36
64,3.39975566393883e+35
65,1.096679720811941e+34
66,6.52125870893677e+35
67,9.564620212456851e+35
68,3.0318395168842684e+35
69,1.6203920187106875e+36
70,3.737776732716995e+35
71,5.528486602307114e+35
72,7.974142143168075e+35
73,2.0306949415009778e+36
74,1.806717549940537e+36
75,3.0613044070062508e+35
76,7.504075417207019e+34
77,8.581469560796083e+35
78,1.8704387181135863e+36
79,1.6139177807351695e+36
80,2.0261081976988237e+36
81,4.0000413060581345e+35
82,2.3469483747847166e+36
83,1.106360943808815e+36
84,2.4306136729948308e+36
85,1.9617486708294865e+36
86,2.021618391743619e+36
87,3.6904105626648e+34
88,2.16972676857267e+36
89,2.2510053523756318e+36
90,1.196529253061443e+35
91,2.5578278924329637e+36
92,5.34282918492531e+35
93,6.190753839453459e+35
94,6.039538363581045e+35
95,1.7973756765540727e+36
96,1.942922335318002e+36
97,2.5706330600608342e+36
98,2.8504630507336715e+36
99,1.0649482377669607e+36
100,2.3681913287508964e+36
101,2.2756300824688966e+36
102,2.756506929029915e+36
103,1.1897896942469234e+36
104,1.1184377539438543e+36
105,1.6354320032993157e+36
106,1.5153890011015148e+36
107,2.604985092675477e+35
108,1.5900848291425556e+36
109,2.931348736060135e+35
110,1.7037840256680788e+36
111,1.6392177696706222e+36
112,3.171028203363182e+36
113,1.6995220170926084e+36
114,2.6650139950518176e+35
115,1.1416191436390827e+36
116,1.1600753421251682e+36
117,2.237279525190057e+36
118,2.918545296696712e+36
119,1.6025193715521842e+36
120,3.2013720975973335e+36
121,3.272792065715845e+36
122,5.9780829511660855e+35
123,2.6059032036596912e+36
124,1.5138434835710612e+36
125,1.0152930534066196e+36
126,8.272612035157519e+35
127,3.285833599656704e+36
128,3.64517720795356e+36
129,3.569959058128391e+35
130,3.2472283178573215e+36
131,9.331006145809572e+35
132,7.836624637175544e+34
133,2.2373694955743105e+36
134,2.6134345676065135e+35
135,7.02625272484609e+35
136,2.480626462748891e+36
137,4.263479552410229e+35
138,8.947666192916538e+35
139,1.230059202645646e+36
140,3.988073763839602e+36
141,1.6368111149603194e+36
142,3.912490365319523e+36
143,4.2826945368444356e+36
144,1.291670003425525e+36
145,1.1433324282458938e+35
146,3.248390327463285e+36
147,2.947840294769269e+36
148,3.828861043044976e+35
149,1.4575393190949567e+36
150,1.3927523122309e+35
151,2.874904340266274e+36
152,2.7586748722821056e+36
153,3.458273658899845e+36
154,3.2537856554483024e+36
155,1.675823254522653e+36
156,4.565872698001713e+35
157,3.510341808168214e+36
158,4.8934437762434536e+36
159,2.7399235646086716e+36
160,3.894177665637914e+35
161,8.576710252259235e+35
162,2.232318710905173e+36
163,2.7432665966333183e+36
164,5.098667135609018e+35
165,4.6505868103681234e+36
166,4.5468695499996956e+36
167,3.1807884134070554e+36
168,3.8501686522602294e+36
169,5.582663544205099e+36
170,2.8634815563772806e+36
171,2.669746839509788e+35
172,2.646089310414355e+36
173,8.936019451018175e+35
174,3.7189821612581276e+36
175,1.6863497992375274e+36
176,6.938011350056374e+35
177,5.314646594033921e+36
178,4.7676573120434684e+36
179,4.7465638654498484e+35
180,5.735074535625482e+36
181,4.249362012349211e+36
182,1.4004096947800132e+36
183,2.88903861325191e+36
184,1.192924723706751e+36
185,7.105793624068307e+35
186,2.7005786670092184e+36
187,4.8906615883250036e+36
188,6.203433671080134e+36
189,6.180091839649377e+36
190,5.362976751554964e+36
191,2.9655922791570714e+36
192,1.33244173861935e+36
193,2.0541635594265934e+36
194,6.044347153188985e+36
195,8.269738684593173e+35
196,4.759224957118856e+36
197,2.96861664646989e+36
198,5.1013687210265396e+36
199,4.9221715136181463e+36
200,8.285596637052279e+35
201,2.609486345634934e+36
202,6.427086370401141e+34
203,7.681160244332437e+36
204,3.975947199526658e+36
205,1.2915427116116821e+36
206,2.5578542441903907e+36
207,1.1269272780736846e+36
208,9.637521855081385e+35
209,1.5078548395977102e+36
210,7.719843774095558e+36
211,9.242876345652862e+35
212,7.533101794047166e+35
213,7.227668695489864e+35
214,2.4677060917531423e+36
215,7.023767779472145e+36
216,5.637298434622144e+36
217,4.677136442671507e+36
218,5.080374125936241e+36
219,4.6859988880547115e+36
220,1.0884270607570842e+35
221,2.5563785467108322e+36
222,2.2600968691640035e+36
223,3.101081590584171e+35
224,8.869768218962886e+36
225,9.326083668625821e+36
226,4.7531012486082147e+36
227,3.471507970354014e+36
228,6.620198586848424e+36
229,8.763746501061134e+36
230,9.349779717252191e+36
231,9.447935840046651e+36
232,8.921448209673833e+34
233,1.6730977931959545e+36
234,3.0201842335408007e+36
235,4.781564490692831e+36
236,4.5632946804582834e+36
237,3.0630200985382337e+36
238,8.091450916702838e+36
239,8.804148568561585e+36
240,8.760725616463535e+36
241,6.970001122773981e+35
242,5.755313656066607e+36
243,6.118340251158685e+36
244,1.955236499654115e+36
245,1.4595332394279944e+36
246,8.236599631750185e+36
247,7.631964373285452e+36
248,3.092594734520033e+36
249,2.779338691904796e+36
250,9.598914730325423e+36
251,8.098916285832746e+36
252,4.429412523436609e+36
253,5.177885508975604e+36
254,8.880276955380039e+36
255,8.930313671592078e+36
256,3.240716292536672e+36
257,2.2243283170509955e+36
258,2.598228851016247e+36
259,8.213364948787897e+36
260,1.037804680775363e+37
261,1.1618847159466905e+37
262,1.105499449677281e+37
263,1.1481973656218731e+36
264,3.2816160379837867e+35
265,5.255300771027377e+36
266,6.850240090595808e+36
267,2.1516424154306873e+36
268,1.8873172213166153e+36
269,7.206593105454276e+36
270,1.135809935249202e+37
271,1.098264990836287e+37
272,5.873029572097348e+36
273,8.097179609001869e+36
274,1.040929639092744e+37
275,4.4470851478606135e+36
276,8.502855444858248e+36
277,1.068807999126301e+37
278,1.2368566221240635e+37
279,1.1221000382995628e+37
280,1.255293131293646e+36
281,6.195515629741402e+36
282,2.5135195294531505e+36
283,1.3634298334580227e+37
284,1.502287043538957e+37
285,4.576365727259101e+36
286,2.4508014894865265e+36
287,1.4639348011007681e+37
288,1.4482028689367644e+37
289,1.5548086066466518e+37
290,1.0746861559925314e+37
291,7.88529831050655e+36
292,5.54939635961959e+36
293,4.691432356098373e+36
294,1.4725697509294897e+37
295,1.2860516474978358e+37
296,5.94745206920046e+34
297,6.128331324667054e+36
298,9.496071103600782e+36
299,9.911227079691329e+36
300,6.725519709159189e+36
301,6.473958676627133e+36
302,9.831547557733553e+36
303,6.862600026320626e+35
304,5.16182407659391e+36
305,1.5173177735869577e+37
306,1.349901641336046e+37
307,3.198208654010855e+36
308,1.4166600434443456e+37
309,1.9910259281982886e+37
310,1.214676924548306e+37
311,8.603439344061859e+36
312,1.087012296353648e+36
313,2.0718575734453851e+37
314,5.2794929742498e+36
315,2.0726951064575951e+37
316,1.7939621555335495e+37
317,1.7900497179906247e+37
318,1.4768422599644846e+37
319,1.4293038596612835e+37
320,2.8906992753433712e+35
321,1.3474887055932094e+37
322,1.6254314974421303e+37
323,6.253757909374967e+36
324,6.883899807886953e+36
325,1.388114598657613e+37
326,1.2765046660471046e+37
327,1.9789295158279945e+37
328,1.4479072940809192e+37
329,2.382725974123599e+36
330,7.323152853417759e+35
331,7.106909440599619e+36
332,1.1466324113472479e+37
333,7.314842739912475e+36
334,3.817073939502661e+35
335,1.7890590342866806e+37
336,2.0733820929640087e+37
337,1.8503165010333952e+37
338,6.36171553092944e+36
339,5.422821456593709e+36
340,2.5735536529826154e+37
341,7.653856033327551e+36
342,1.1891705798996557e+37
343,1.6314988676340932e+37
344,1.459951148187628e+37
345,1.2212482861368316e+37
346,2.6012671152191652e+37
347,1.7381229348369625e+37
348,2.1992070710465406e+37
349,1.798741490345356e+37
350,2.4244530801716453e+37
351,1.0480278726124587e+37
352,2.4215020306745092e+36
353,9.181463828661723e+36
354,1.0629648214849167e+37
355,1.6902979485652062e+37
356,2.2829072918535514e+37
357,8.7779478514677e+35
358,8.438059378296007e+36
359,7.515765295409492e+36
360,2.553102148092582e+37
361,8.168004151261091e+36
362,3.069067563819539e+37
363,1.7784733036553326e+37
364,3.192911019255192e+37
365,3.830163003070441e+36
366,1.5815275719549247e+37
367,2.132492751791584e+37
368,2.466788675895667e+37
369,1.6395717961936004e+37
370,3.0434897179066966e+37
371,3.072508125937737e+37
372,4.6155689140078984e+36
373,1.3181459673580452e+37
374,1.5737231002378335e+37
375,3.4278719018332743e+37
376,3.298370895856367e+37
377,4.6511249855707364e+36
378,3.157963001184417e+37
379,1.3783405194073325e+37
380,2.1546056349058893e+37
381,8.04428731473391e+36
382,1.3202654317415706e+37
383,2.390212912626211e+37
384,2.4888418747368714e+37
385,2.6430721596191496e+37
386,3.580482295779048e+37
387,4.0395436936667866e+37
388,9.140482627650083e+36
389,5.374640986496362e+36
390,1.333161003912145e+37
391,2.254963274053044e+37
392,1.0281916867351627e+36
393,3.553863062219813e+37
394,1.9313070162270183e+37
395,2.1779730939061263e+37
396,3.5622120350477837e+37
397,1.6419740629255003e+36
398,4.62198245415074e+37
399,1.7808578265432628e+36
400,1.7002032851681066e+37
401,3.3954593325262427e+37
402,1.2285959795365042e+37
403,9.185389780986583e+35
404,3.938348275605898e+36
405,2.62518416037073e+37
406,2.7849892506012887e+37
407,3.183745803525979e+37
408,2.5901392851557703e+37
409,4.881731298756802e+37
410,1.6989317787313603e+37
411,6.490293659985696e+36
412,4.485465929826878e+37
413,1.6510760113107926e+37
414,4.411732998149059e+37
415,4.2257407442644215e+37
416,1.7030868665072003e+37
417,8.369663400739384e+36
418,5.204523605309928e+37
419,4.581288673898342e+37
420,3.339456262927222e+37
421,7.125543134352858e+36
422,3.9925784264654267e+37
423,5.6960391605680785e+37
424,4.6702825898330285e+37
425,3.202514300074112e+37
426,2.8857869103563975e+37
427,3.7041337279105573e+37
428,4.074224507027692e+37
429,1.2906847632098365e+37
430,1.6501626356131374e+37
431,1.9189288553098263e+37
432,3.841271826010057e+37
433,4.0015454022531344e+37
434,2.1207170844823732e+37
435,4.1094994888533266e+37
436,1.980835462961247e+37
437,3.518974486527669e+37
438,2.1146957329643582e+37
439,4.990126440123205e+37
440,4.6306068182074395e+37
441,5.5374609164226735e+37
442,3.5813791482770966e+36
443,7.03236572659493e+37
444,3.3685198944525753e+37
445,1.9650955856623508e+37
446,2.735531925250369e+37
447,2.2001634531394714e+37
448,3.523037216465186e+37
449,1.9432529270076576e+37
450,4.529897951277856e+37
451,9.822943560927332e+36
452,4.239059752859348e+37
453,2.1025941526480934e+37
454,4.699842822757092e+37
455,4.399214711540458e+37
456,7.126474857866901e+37
457,3.10214724101445e+36
458,1.989748107624335e+37
459,3.0721200799642553e+36
460,7.103274619311244e+37
461,1.2062011418464843e+35
462,1.987938487590419e+37
463,7.56738147527345e+37
464,1.761237300130519e+37
465,6.646550999479604e+37
466,1.3580915545174942e+37
467,4.261710473985478e+37
468,3.1796423007430764e+37
469,2.5010670632605853e+37
470,3.830038163367114e+37
471,2.812319566302441e+37
472,1.4522399824862856e+37
473,3.0609266713661995e+37
474,2.1241430400397524e+37
