,0
0,3.850650082507232e+35
1,1.114728372411928e+36
2,2.662240798818629e+34
3,3.383654041644267e+35
4,3.343653631081292e+35
5,2.2779420298822145e+35
6,3.243825166593892e+35
7,8.947956643958401e+35
8,1.6458465656489358e+35
9,1.0017335537431807e+36
10,2.951521231934538e+35
11,9.717886491687183e+35
12,4.267103507095294e+35
13,6.834859715635257e+35
14,4.550125676318475e+35
15,9.897132818579157e+35
16,3.180768765849525e+35
17,1.3330028016486677e+36
18,1.0259647415868641e+36
19,8.755451232408016e+35
20,1.3603143713312732e+35
21,1.745003547570504e+34
22,5.341663683505224e+35
23,3.1019496120101697e+35
24,1.2656502877263021e+36
25,1.4385569250206613e+36
26,2.3990188081626158e+35
27,1.3005654889475841e+36
28,1.2341510598499902e+36
29,1.738178193998978e+35
30,8.527155082076297e+35
31,6.332665941805866e+35
32,3.082340375958202e+35
33,2.3520502808398963e+35
34,4.337229530282458e+35
35,3.428076689934768e+35
36,1.5384066096276718e+36
37,1.634673391060559e+36
38,1.1724545310859203e+36
39,8.547292858771953e+35
40,3.0865107464182617e+35
41,9.672103623748228e+35
42,9.742051942913518e+35
43,2.326107941122454e+35
44,1.5225914435752987e+36
45,1.5033877481314688e+36
46,1.5567401486227072e+36
47,3.790889248275004e+35
48,1.5672476102204567e+35
49,1.116899457876919e+36
50,5.263473313695667e+35
51,1.7149063506574975e+36
52,1.2534180647939582e+36
53,1.1380873257434624e+36
54,1.7119698308437207e+36
55,2.6896206687257738e+35
56,1.2663010457898673e+36
57,2.214463869357062e+34
58,2.6686569321726775e+35
59,1.4335330777908903e+36
60,1.957649319821656e+36
61,1.024444170802309e+36
62,6.736312806281837e+35
63,1.060050352715192e+36
64,1.8968640687412524e+36
65,8.660745758206061e+35
66,8.096170783649957e+35
67,1.959334928633059e+35
68,2.2243807583622137e+35
69,1.749064528885995e+36
70,8.038833001787404e+35
71,1.6971754855059038e+36
72,1.660840076720689e+36
73,1.9662296224899938e+36
74,6.017899646205001e+34
75,1.7673755494926208e+35
76,4.880161419238654e+35
77,1.632672369097961e+36
78,1.6581762822814163e+36
79,5.9222200816141806e+35
80,5.784989076218795e+35
81,2.325093149443388e+36
82,9.522295378922245e+35
83,1.2104032176696366e+36
84,2.0622754399260725e+36
85,7.170324985441142e+35
86,3.0366567292638053e+35
87,3.433522971023738e+34
88,1.871488940372875e+36
89,2.110867564173745e+36
90,7.322957095860088e+35
91,2.492271832243644e+36
92,2.3544250735878154e+36
93,2.519454057706367e+36
94,5.136556594696835e+35
95,1.1989864926996875e+36
96,1.9938444441189398e+36
97,2.0135172945355777e+36
98,3.0490581741827656e+33
99,1.1435694525659662e+36
100,2.473623937514493e+36
101,2.958393643386844e+36
102,1.4776882541856936e+36
103,1.967396956036218e+36
104,7.050086230002059e+34
105,2.365301466628436e+36
106,2.2721520016326862e+36
107,2.036937448106843e+36
108,5.27726540761155e+35
109,7.600484858356776e+35
110,2.8781794811331683e+36
