,0
0,1.554010348867159e+57
1,5.264851542303668e+53
2,7.715142881128443e+59
3,4.196262464634265e+55
4,2.033188950462874e+58
5,1.0895637465164005e+57
6,4.458779844766721e+46
7,5.135335462879672e+59
8,3.4018849760916354e+58
9,8.098566632912418e+41
10,1.2619448655910555e+54
11,1.5592169240098386e+59
12,1.205938699685272e+56
13,8.656784112613825e+44
14,1.434623748799112e+58
15,1.5117309812400046e+44
16,3.3188346443236454e+53
17,1.637040109780677e+51
18,1.940048467351696e+48
19,3.803628747994475e+58
20,3.165254011273433e+40
21,1.5611053999052393e+42
22,9.302358277010494e+57
23,1.4821515384034555e+36
24,9.430767770078388e+58
25,3.39774529716218e+45
26,2.57772535855313e+59
27,3.05823194955288e+55
28,4.5427647324487744e+55
29,1.1167393566797816e+48
30,8.075580361270913e+57
31,3.638667125226626e+57
32,5.792052061964463e+47
33,1.966467022053027e+53
34,4.942210308602152e+42
35,1.3311666820913163e+59
36,4.541871371809911e+53
37,7.25478845705406e+52
38,3.2483109529581893e+59
39,1.3795202937257193e+60
40,4.355385448611612e+56
41,7.009070449596756e+50
42,8.9811135623944e+56
43,5.805282351529563e+45
44,4.503590345971803e+43
45,2.937876464742357e+46
46,1.4876320638956675e+60
47,6.076233637642564e+59
48,1.3925504205601817e+45
49,1.7321191595586215e+54
50,8.437733459971204e+48
51,2.311328092536464e+43
52,2.0830869545658812e+39
53,4.939620237994817e+36
54,4.756932900994557e+50
55,3.4011641372523235e+57
56,4.43619035470145e+39
57,1.6978094396187753e+49
58,3.057364566436986e+49
59,6.572900693640773e+55
60,2.4951590951521637e+56
61,3.244311455693726e+53
62,5.737258974810171e+45
63,3.0002621251935475e+42
64,2.0902973556419193e+57
65,9.531169063604556e+57
66,1.0029779616055175e+59
67,8.089589199470435e+44
68,5.2958551389006456e+54
69,2.0673215664586387e+53
70,5.054353796771598e+39
71,8.028502815082405e+57
72,8.163691942774356e+45
73,5.4359552192504643e+45
74,6.827773109740516e+56
75,4.0771240438713215e+57
76,4.557149622460746e+42
77,1.4279151282782872e+60
78,4.578258450363475e+59
79,1.0069726281229002e+48
80,6.308264790628071e+35
81,6.21555213588734e+51
82,5.507761264252998e+37
83,1.2909670838621949e+60
84,2.1448793050216472e+36
85,3.4468258469426783e+44
86,1.485996743549269e+60
87,3.392699223758812e+55
88,2.0622506077493722e+45
89,5.7628817656151285e+59
90,1.466060129230923e+38
91,2.851670860224e+43
92,2.487636385851095e+48
93,1.9467544301203976e+50
94,1.0704379695715777e+53
95,1.9854800089647264e+49
96,9.14738994112652e+51
97,2.516767863491112e+38
98,2.301428859618099e+58
99,3.437999467848684e+46
100,1.5855645592871746e+57
101,6.05007191311748e+59
102,7.555744003368109e+41
