,0
0,8.490253765369108e+54
1,8.502015010832333e+57
2,8.416393042598682e+55
3,3.070867212333778e+49
4,6.366499461231553e+55
5,7.653988074352254e+59
6,1.2277796923263806e+54
7,7.611159409512698e+59
8,1.8914543473172243e+46
9,5.456637605314545e+46
10,7.039880825915489e+58
11,1.4306362564399964e+50
12,2.856380426183513e+58
13,2.1239327770648967e+44
14,1.5110410601485437e+55
15,2.9633080590998258e+41
16,1.1093996908943507e+51
17,4.245654765948603e+57
18,1.493309714746844e+45
19,5.4530775644973996e+45
20,7.659714826222304e+55
21,1.3007787294540794e+39
22,3.709436210489592e+49
23,8.3007802169605825e+37
24,3.480259797041864e+54
25,1.0739906810490014e+47
26,6.814437366103797e+57
27,1.6828063018570716e+54
28,1.1126317686248268e+45
29,2.9629502436776266e+51
30,1.8174528082053148e+58
31,1.5430561319810026e+56
32,2.2687143757463943e+48
33,1.8300049677722205e+50
34,2.0067438410911317e+46
35,5.075749420329191e+44
36,3.135423952330111e+55
37,6.653250701594061e+59
38,1.382537431187367e+46
39,3.406495310326484e+38
40,3.433772274538582e+40
41,2.502765464539472e+48
42,7.053209548632417e+44
43,1.689120912666631e+50
44,4.635514270073219e+59
45,6.115353400006727e+59
46,1.7170673946561702e+55
47,1.0771295702349535e+56
48,1.3098593201141563e+60
49,4.391902408839839e+47
50,6.997587802905823e+57
51,6.437362618503687e+54
52,4.197536005642655e+41
53,1.177953103362484e+54
54,2.392282735926849e+37
55,1.7997763705325996e+38
56,3.176548558676056e+44
57,2.334347368017144e+54
58,1.0072593593458615e+43
59,9.564858439495018e+36
60,1.9828656923480743e+27
61,4.668354104371648e+40
62,7.277732193101689e+59
63,1.4907871402576042e+60
64,1.1608369225400788e+54
65,1.4922138460211623e+60
66,4.347825715420085e+59
67,5.340322835561616e+58
68,2.648064860813462e+57
69,6.217889305059586e+49
70,6.464403334440171e+54
71,5.6383690936242085e+48
72,3.295433492426615e+36
73,6.06732883602534e+39
74,1.0044936489590029e+51
75,6.0423939932574664e+47
76,1.764734430790062e+51
77,9.384974513719812e+43
78,5.209713017590446e+40
79,6.9589976868105e+59
80,1.3642177248634103e+55
81,1.9116717654734286e+55
82,6.69029585401196e+58
83,1.4664263520469214e+60
84,2.4823889168458413e+57
85,2.294839395409169e+44
86,2.371724291999386e+47
87,1.9705526065760322e+59
88,1.1291276793751295e+56
89,3.9265832760679225e+58
90,4.4487777611485764e+36
91,1.6208210355413576e+41
92,1.3736855192667537e+45
93,6.21483999414649e+57
94,5.7175036717517e+58
95,2.4076479927282883e+54
96,5.941236026291169e+48
97,1.590186682810871e+58
98,3.640839149577129e+49
99,1.4747686517419666e+60
100,4.7512961901741174e+38
101,1.3816837239408717e+52
102,4.905750282336908e+45
103,3.8824529974694383e+48
104,9.31504400891388e+41
105,7.061738102372407e+39
106,1.807264768454913e+59
107,1.1530437001032736e+40
108,5.1724358327009095e+36
109,1.316392618747999e+60
110,4.509821016619971e+56
111,2.4745730450543693e+53
112,1.5957998651909001e+47
113,5.974277535078376e+56
114,9.118464214185182e+54
115,1.485271513036262e+60
116,3.213999066878477e+45
117,4.741297277476896e+41
118,3.7117939695905165e+36
119,1.9542827693638985e+58
120,6.362830888430083e+59
121,6.874898120208455e+58
122,1.713446630398506e+59
123,5.672537968792233e+59
124,4.736309591732707e+56
125,5.539982626670393e+46
126,3.84428495465968e+58
127,8.421732410070055e+47
128,4.193208495500514e+57
129,1.2193472736274504e+54
130,2.5678708850867107e+41
131,1.5820214469485898e+58
132,8.331119027717451e+53
133,1.4348163790749348e+60
134,3.865774182977826e+34
135,5.160371031575702e+56
136,1.3068642317529471e+44
