,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5033746969457586,0.3802,0.00019989720648318926,0.19011191025332605,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5080431021661893,0.9788,0.00020514663021881715,0.19039701447127955,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5127080031366265,0.9788,0.00021055956411391162,0.19113529826199221,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5173679411340514,0.9788,0.00021605883007694594,0.19232523853810796,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5220214650502077,0.9788,0.00022164384711720962,0.1938997738792071,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.526667133531433,0.9788,0.00022731397537341302,0.19579943960043883,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5313035170861948,0.9893,0.0002331758369775961,0.1979563837867124,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5359292001537074,0.9893,0.0002391537761951912,0.20031345960394006,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.540542783127019,0.9893,0.00024522147700806326,0.20283243733362144,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5451428843243771,0.9893,0.0002513782225747561,0.20546164173198386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5497281419028791,0.9893,0.0002576232417208616,0.20817447684524076,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5542972157087537,0.9893,0.00026395571042086966,0.21101126555458063,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5588487890590033,0.9893,0.00027037475338174955,0.21394444772540744,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5633815704494096,0.9893,0.00027687944572195273,0.21696214769825778,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5678942951844336,0.9893,0.0002834688147391574,0.2200389211661302,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5723857269248184,0.9893,0.0002901418417598333,0.22317023514600845,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5768546591492592,0.9893,0.00029689746406346334,0.22635010101500438,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5812999165267904,0.9893,0.0003037345768740482,0.22957698062231333,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5857203561971531,0.9893,0.00031065203541143,0.2328412448092595,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5901148689567427,0.9966,0.00031764870973817087,0.23615031690501012,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.594482380348217,0.9966,0.0003248526515213792,0.2395110300383539,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5988218516523377,0.9966,0.00033213903693796214,0.24292464626038968,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6031322807810422,0.9966,0.000339506676228624,0.24638004169844885,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6074127030711471,0.9966,0.00034695434849746625,0.24987836891562937,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6116621919786127,0.9966,0.00035448080390659245,0.2534106636420128,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6158798596736025,0.9966,0.0003620847658830092,0.2569674801003265,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6200648575371136,0.9966,0.0003697649333307247,0.26054801603752387,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6242163765601729,0.9966,0.0003775199828410884,0.2641521305987871,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6283336476471538,0.9966,0.00038534857089471717,0.26778014428799735,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6324159418249504,0.9966,0.00039324933604853267,0.27142408773649296,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6364625703602074,0.9966,0.0004012209011017549,0.27508175212953045,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6404728847869761,0.9966,0.00040926187523495895,0.2787560842636572,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6444462768475696,0.9966,0.0004173708561166557,0.2824528678415389,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6483821783496031,0.9966,0.0004255464319721743,0.2861621347643341,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6522800609423334,0.9966,0.00043378718360992423,0.28988502559084595,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6561394358158203,0.9966,0.00044209168640058717,0.2936176706773167,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6599598533263901,0.9966,0.00045045851220502063,0.2973590799456958,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6637409025521869,0.9966,0.0004588862312471086,0.30110309355222026,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6674822107826379,0.9966,0.0004673734139281462,0.3048534603465311,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6711834429458022,0.9966,0.0004759186325797115,0.3086137133547867,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6748443009776094,0.9966,0.0004845204631523666,0.31238525367531683,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6784645231370848,0.9966,0.0004931774868378273,0.31615883045184,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6820438832716562,0.9966,0.0005018882916227503,0.3199367395336513,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6855821900366492,0.9966,0.0005106514737724286,0.3237225971704162,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6890792860730685,0.9966,0.0005194656392432226,0.32751029304836615,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6925350471477388,0.9966,0.0005283294050227611,0.331292339598269,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6959493812598099,0.9966,0.0005372414003972899,0.33507165136639544,0.0,1.0,0.0,0.0,91.66666666666669,0.8
