,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5000026200429268,0.2495,0.00019986117422267818,0.1895241764784513,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5046726132274201,0.9806,0.0002042427473933448,0.1897132486980606,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.509339880544135,0.9806,0.00020969205138647977,0.1902768308062083,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.514002955905649,0.9806,0.0002152304312021507,0.19126260616069388,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5186603799266166,0.9806,0.00022085737078408833,0.19265372476208042,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.523310702088798,0.9806,0.00022657229381112308,0.19441856722606776,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5279524828764413,0.9806,0.00023237456466098256,0.19645024591638158,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5325842958751653,0.9806,0.00023826348950204852,0.19872040014084608,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5372047298276968,0.9952,0.0002442584050741576,0.20117956289597197,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5418123906399865,0.9952,0.00025051838414296915,0.20376247886249388,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.546405903331613,0.9952,0.00025687256625936866,0.20647176509122134,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5509839139246231,0.9952,0.0002633202492936307,0.2092795053159227,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.555545091265283,0.9952,0.00026986067736300783,0.212173897118283,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.560088128773663,0.9952,0.00027649304238115034,0.2151405153648566,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.564611746116256,0.9952,0.00028321648570395517,0.21816831810803058,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5691146907973326,0.9952,0.0002900300998651917,0.2212602415088233,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5735957396651089,0.9952,0.0002969329303949911,0.22441372133215165,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5780537003292554,0.9952,0.0003039239777140436,0.22761737036174773,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5824874124867326,0.9952,0.0003110021990961376,0.23088345917591896,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5868957491533661,0.9952,0.00031816651069158786,0.23420667717727234,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5912776177990982,0.9952,0.0003254157896039529,0.23758125656922116,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5956319613852071,0.9952,0.0003327488760124087,0.24098729229512675,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.5999577593023728,0.9952,0.00034016457533214136,0.24443206686339508,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6042540282087828,0.9952,0.00034766166040513415,0.24790102762587202,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6085198227680525,0.9952,0.0003552388737138235,0.2513879301419416,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6127542362870199,0.9952,0.0003628949296101792,0.25490332627925516,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6169564012540276,0.9952,0.00037062851655295586,0.25845497642626597,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.621125489778615,0.9952,0.0003784382993459742,0.26203090525766903,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6252607139339388,0.9952,0.0003863229213705935,0.26562262997205294,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6293613260036645,0.9952,0.0003942810068057152,0.2692289287270074,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6334266186352794,0.9952,0.0004023111628289222,0.2728559110726372,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.637455924902295,0.9952,0.00041041198179274954,0.2764939620543924,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6414486182778375,0.9952,0.00041858204337021516,0.2801435748541118,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6454041125226725,0.9952,0.0004268199166643076,0.2838149399390709,0.0,1.0,0.0,0.0,91.66666666666669,0.8
