,0
0,0.722557469308032
1,0.14504582555384404
2,0.7126299923825365
3,0.8085456268972312
4,0.36347049458534275
5,0.5464424473688911
6,0.7228119917982517
7,0.1594312822539149
8,0.24596091361103967
9,0.28781707977405
10,0.6171067584128503
11,0.10649463066680498
12,0.028192310543577737
13,0.09829916356200863
14,0.7249524441511577
15,0.07202428571325992
16,0.681895824708205
17,0.7166928681144474
18,0.3030422306010432
19,0.6008785699365232
20,0.36396625961084383
21,0.4332547747188369
22,0.4626660897334025
23,0.9297725311625425
24,0.6404200237316892
25,0.6707957526410129
26,0.7606629419212351
27,0.37093421966651874
28,0.2594633426885228
29,0.48351310870104036
30,0.09202751611577054
31,0.6211642495983158
32,0.47950551621978
33,0.46518195102793103
34,0.9944529887187482
35,0.16885066998502118
36,0.4708479742195897
37,0.6980506985788154
38,0.637916193312789
39,0.5091901879203559
40,0.9134872880936222
41,0.03620723276139215
42,0.11093379957462379
43,0.6648632269010248
44,0.6625800529283746
45,0.7539796167084376
46,0.6332573352511959
47,0.05171447671311857
48,0.930016520981413
49,0.5873176176851975
50,0.17070707295385468
51,0.3789353451888485
52,0.8407464645151581
53,0.8115317849830869
54,0.7111573605245132
55,0.9425847433365114
56,0.5305706286899611
57,0.9756355863040358
58,0.5357638856257052
59,0.2619978516583442
60,0.004678309125429214
61,0.568411454382656
62,0.24062579423916464
63,0.10266187447186681
64,0.11060437299580328
65,0.658802619119782
66,0.818811529097424
67,0.8824364409459722
68,0.9057805890390191
69,0.8195406937783489
70,0.40514972447489495
71,0.1458205050849104
72,0.053936346251289735
73,0.48023489785540774
74,0.8622728014283386
75,0.3335960398360802
76,0.6178161859654973
77,0.9566345421061149
78,0.7227290315104534
79,0.6425652268629032
80,0.20300256101949954
81,0.2876910315584139
82,0.33141932261103035
83,0.36105882793730315
84,0.06139251122966427
85,0.5592200413227656
86,0.053232659656520576
87,0.9883328167741685
88,0.5534544648676966
89,0.30977761797292724
90,0.22355196685326073
91,0.9291405241920787
92,0.022158927571288234
93,0.06399643437238456
94,0.46182632946114477
95,0.7326260998080543
96,0.8591285130868062
97,0.45096577912374836
98,0.6321056247499238
99,0.13973708966396758
100,0.7007146883963369
101,0.18087883261871174
102,0.8156962168988832
103,0.9361666116640076
104,0.22251985321886447
105,0.35702534011539533
106,0.012241363747890976
107,0.6833123440156362
108,0.43585428133870063
109,0.11322303882823481
110,0.7622720394962835
111,0.8704109954940836
112,0.13958636870381602
113,0.12524240600967673
114,0.438817664196695
115,0.4080457662862852
116,0.1564719159565895
117,0.6792766138607226
118,0.27254775926692354
119,0.9408038345759884
120,0.6270206006624925
121,0.35143388585008084
122,0.5625363148153623
123,0.44709834620368616
124,0.9164756189634362
125,0.6559002987843574
126,0.9801198550604615
127,0.7200697049088967
128,0.8625432830125277
129,0.25639143638357664
130,0.1293956479529832
131,0.5333039081028415
132,0.03239926543311633
133,0.41947878798864113
134,0.22949320516086502
135,0.9919378565654071
136,0.42774368251691075
137,0.16741791469895462
138,0.18534253092425934
139,0.16010489725151889
140,0.11386390379518885
141,0.714221113907172
142,0.11354379537630888
143,0.7672880213001798
144,0.8366254582400713
145,0.3835782094810184
146,0.8820474483707965
147,0.5026495125373288
148,0.7289680443989832
149,0.7485944610235856
150,0.36491120895287765
151,0.43891613248377215
152,0.3476406358667209
153,0.054335050458801604
154,0.4452374661323535
155,0.08149860661567798
156,0.49722940672042193
157,0.6210412313930006
158,0.9765160700233951
159,0.2973108603453283
160,0.08372605555698753
161,0.3214457976773768
162,0.32888116269618994
163,0.215412048249503
164,0.28284361280534187
165,0.36018199479985313
166,0.4085497841960424
167,0.7542074232736239
168,0.4428175046304972
169,0.6000363162813076
170,0.4443111008324363
171,0.8722199011632168
172,0.4557338029930168
173,0.15277388190999597
174,0.5249673117146707
175,0.047418591085840234
176,0.5017984651773583
