,0
0,0.5045509630110211
1,0.9322311828773536
2,0.8240720874558912
3,0.37300487642405034
4,0.5978125815423523
5,0.529286910594075
6,0.4164709414689196
7,0.34623302679917667
8,0.34067083975675305
9,0.5503504581339624
10,0.40567882841332925
11,0.2073813436185924
12,0.9271138883001587
13,0.034822438212736784
14,0.3133392231901203
15,0.7179484300038642
16,0.08417583751713686
17,0.5958801786279163
18,0.6819275124409967
19,0.6474605838018354
20,0.19048376573873493
21,0.12357035585642862
22,0.26582204510406116
23,0.5767439284922891
24,0.6431314234889244
25,0.6523483249666203
26,0.6786783706801799
27,0.6429560575196086
28,0.9026797405573035
29,0.2159671669983707
30,0.2049458378565403
31,0.09541136369014702
32,0.4231621540980728
33,0.7282607090626052
34,0.08943759689606978
35,0.30342029585775665
36,0.3605755910426729
37,0.15134588673035998
38,0.3389442323133439
39,0.7215079785232377
40,0.6871865355173665
41,0.5020046545755015
42,0.034812345404635625
43,0.09729295290446749
44,0.4588181048265557
45,0.27431288673267584
46,0.4220910634079448
47,0.27564872224545733
48,0.12147419576292662
49,0.9975815309478098
50,0.18505286625858075
51,0.7619639493851077
52,0.21521492254937058
53,0.502244523463208
54,0.012065969521077191
55,0.8701447145378504
56,0.4357147941661038
57,0.5809543945993547
58,0.8530602895539487
59,0.25388265685177036
60,0.7584685770754627
61,0.49978655897932767
62,0.23259487093414843
63,0.12942615110404665
64,0.7016860190549442
65,0.9211251372117194
66,0.013008896296487382
67,0.07817847849106874
68,0.5752614484005261
69,0.8652793012915093
70,0.06520917553633532
71,0.8657328760947373
72,0.04734869206867487
73,0.7680483496303304
74,0.08856476676989467
75,0.3484156083656932
76,0.6314999100932783
77,0.6901426661262009
78,0.6075388360490618
79,0.5420729887025341
80,0.7429062364193686
81,0.4530484182895973
82,0.007256019456449603
83,0.6618991237402336
84,0.5032611721415733
85,0.2079434110622843
86,0.40917513548764317
87,0.2274544177411728
88,0.21515502169134215
89,0.6851639078316674
90,0.6658174651664933
91,0.39280979179483244
92,0.6186231712955367
93,0.7587582671868418
94,0.851311867426573
95,0.5365529997752023
96,0.45903627147847337
97,0.6961548347645964
98,0.8687212113169113
99,0.5060988114142245
100,0.732633105896583
101,0.6283560360927674
102,0.0010941217965291239
103,0.02241103775236175
104,0.8233587767657344
105,0.2270666358422041
106,0.3080595660725075
107,0.7975113652514747
108,0.40517659321216026
109,0.6923736327051943
110,0.35322036707847193
111,0.8991867280403459
112,0.6071780254333419
113,0.9713851876573498
114,0.49367508630479306
115,0.451992718526653
116,0.8965390896828523
117,0.5772807025680684
118,0.4476087332280363
119,0.2611264786538853
120,0.46259998781732925
121,0.643951626164244
122,0.80947304862799
123,0.9406973472328767
124,0.6146070995838302
125,0.8886147050183978
126,0.23161782562969946
127,0.2612923379965564
128,0.9078484224114424
129,0.21370365397633595
130,0.9698514080815762
131,0.9092245936306727
132,0.13107542004707684
133,0.44158036495215625
134,0.8265940602080019
135,0.03601053034344348
136,0.2756622449340479
137,0.5735406668910363
138,0.8266250623338942
139,0.07420874543052292
140,0.0775262063127482
141,0.3942251428167547
142,0.051706409410550935
143,0.6974346601104214
144,0.6766679749309464
145,0.27905487678238317
146,0.8871645179137329
147,0.9265304985592835
148,0.8598257570845523
149,0.6925236925316659
150,0.8985959599922829
151,0.8856034123690737
152,0.666905607810304
153,0.7117835149319528
154,0.3552462759532282
155,0.22777867371148208
156,0.14966129766765268
157,0.8335499590713095
158,0.6597722329967254
159,0.7590015963794035
160,0.6117068653242033
161,0.48888358168192836
162,0.7579075879935714
163,0.6856873223366889
164,0.6191455457969346
165,0.7518224423930862
166,0.5363239262401447
167,0.757214414235285
168,0.4833381326224807
169,0.9241036428543005
170,0.5715517345272596
171,0.692751015623653
172,0.17990592692641816
173,0.5080838473005954
174,0.523314348204112
175,0.9030267412449671
176,0.21877113123427117
177,0.12400484095345243
178,0.1498334590144359
179,0.5426639308973805
180,0.7696048038651803
181,0.37441632020208426
182,0.9309652437200332
183,0.12275234096916476
184,0.8469633552885788
185,0.41766341362985915
186,0.4215505824266629
187,0.06715831223489133
188,0.681926332320805
189,0.9145270603829198
190,0.7063676063305715
191,0.8834124971155141
192,0.7396230910566532
193,0.783433195858827
194,0.26627192854255566
195,0.5823237106102457
196,0.8892271360124838
197,0.31833188658469025
198,0.7356427560644387
199,0.7816915010064577
200,0.9379014184439666
201,0.6263552031808715
202,0.778654602809444
203,0.1605224173321329
204,0.4328281327332182
205,0.3843786025363227
206,0.41914157267444385
207,0.9453550909574396
208,0.3426020324439346
209,0.12859542132565316
210,0.6932110871004991
211,0.06472726709193166
212,0.3801149649510198
213,0.2690014489992294
214,0.6354784242819304
215,0.9635256723594388
216,0.34992796881011135
217,0.6883475350581911
218,0.33044389302760047
219,0.05407702799456815
220,0.9722352427775405
221,0.5479111475638782
222,0.025813255671764845
223,0.6327366833520734
224,0.9645487529885322
225,0.352576233218153
226,0.3423496060119684
227,0.42839707854680753
228,0.3180677724462966
229,0.043738235607581055
230,0.5697506359815381
231,0.3336719614861855
232,0.5372426293747159
233,0.6861735701674182
234,0.12495827130956605
235,0.7950579222559797
236,0.3199382375041042
237,0.44158254143972253
238,0.12103136252659152
239,0.606083819127813
240,0.5640763370849252
241,0.3740447565465753
242,0.5935455993406279
243,0.8243990869686977
244,0.4527328589574927
245,0.04218266371410728
246,0.41621274342845027
247,0.446014355832968
248,0.8166132711713122
249,0.574402528723885
250,0.2249512703759362
251,0.09734659389558187
252,0.4577149816036119
253,0.5267970158908672
254,0.3998783586089213
255,0.6190159017954185
256,0.1815388303910056
257,0.8606719394365315
258,0.12973551540295658
259,0.6706270931185063
260,0.810078826049557
261,0.6192015591985328
262,0.316069010872692
263,0.2965041183099856
264,0.47755996442556237
265,0.38394096312884296
266,0.9365304332667378
267,0.02862931727593765
268,0.377165974434846
269,0.1462309685346289
270,0.20597975038581273
271,0.4598628074680188
272,0.8272324247032917
273,0.5833979906486837
274,0.6989275071761888
275,0.3778086960881635
276,0.8886656925982229
277,0.6595697694875704
278,0.7051930128834277
279,0.4219651452027632
280,0.3348457270006915
281,0.8136932158855508
282,0.8435077283198491
283,0.5713156569730166
284,0.6371195820980694
285,0.8912861932983289
286,0.6998506844001301
287,0.9490622040717293
288,0.02240213784622669
289,0.16154126890146747
290,0.8272262960261465
291,0.961754599300159
292,0.10686056337287164
293,0.6717960760533258
294,0.3873848178930005
295,0.9614004598260129
296,0.14782566142511455
297,0.8510333434437186
298,0.24910691194580592
299,0.18421398994599847
300,0.4382763609738758
301,0.9179796279782276
302,0.8715131904338731
303,0.01752982169625561
304,0.573435639559183
305,0.05625549299839683
306,0.5421804947970039
307,0.13532959141688683
308,0.864498787230924
309,0.3752180399864823
310,0.5014939124685436
311,0.7763136670271366
312,0.40166762374822806
313,0.10671714745523264
314,0.1060152282939727
315,0.0066478291557473534
316,0.2642833185613206
317,0.21481484213379964
318,0.04098225380768572
319,0.45289891203967014
320,0.19735777031797097
321,0.16234732034260735
322,0.6868817160665486
323,0.6629291767183608
324,0.27876927067602075
325,0.907665189406049
326,0.7273846483767531
327,0.3407786894244992
328,0.8499796257495295
329,0.21945356466413124
330,0.8899508794524721
331,0.3632838038906172
332,0.8287527413069399
333,0.7592128000061096
334,0.837560226660074
335,0.34373165927734195
336,0.15559304987046063
337,0.9553309241612401
338,0.98876603545465
339,0.2306656651451504
340,0.06154180355889449
341,0.3323685915103126
342,0.4221498833171099
343,0.9306684176330919
344,0.7953796957155603
345,0.700097361978791
