,0
0,0.5000026200429268
1,0.5046726132274201
2,0.509339880544135
3,0.514002955905649
4,0.5186603799266166
5,0.523310702088798
6,0.5279524828764413
7,0.5325842958751653
8,0.5372047298276968
9,0.5418123906399865
10,0.546405903331613
11,0.5509839139246231
12,0.555545091265283
13,0.560088128773663
14,0.564611746116256
15,0.5691146907973326
16,0.5735957396651089
17,0.5780537003292554
18,0.5824874124867326
19,0.5868957491533661
20,0.5912776177990982
21,0.5956319613852071
22,0.5999577593023728
23,0.6042540282087828
24,0.6085198227680525
25,0.6127542362870199
26,0.6169564012540276
27,0.621125489778615
28,0.6252607139339388
29,0.6293613260036645
30,0.6334266186352794
31,0.637455924902295
32,0.6414486182778375
33,0.6454041125226725
34,0.6493218614906914
35,0.6532013588553147
36,0.6570421377602854
37,0.6608437703986265
38,0.6646058675235511
39,0.668328077895328
40,0.6720100876680924
41,0.6756516197207396
42,0.6792524329360125
43,0.6828123214319446
44,0.6863311137497737
45,0.6898086720024826
46,0.6932448909879884
47,0.696639697271023
48,0.6999930482376036
49,0.7033049311259393
50,0.7065753620375085
51,0.7098043849318848
52,0.7129920706088386
53,0.7161385156810103
54,0.7192438415403855
55,0.7223081933216187
56,0.7253317388650831
57,0.7283146676823978
58,0.7312571899270113
59,0.7341595353722361
60,0.737021952398981
61,0.7398447069953175
62,0.7426280817697225
63,0.7453723749798316
64,0.748077899578302
65,0.7507449822772021
66,0.7533739626322918
67,0.7559651921483198
68,0.7585190334063894
69,0.7610358592142474
70,0.7635160517803201
71,0.7659600019120645
72,0.7683681082392274
73,0.7707407764623642
74,0.7730784186269781
75,0.7753814524234562
76,0.7776503005129367
77,0.7798853898791346
78,0.782087151206085
79,0.78425601828166
80,0.7863924274267159
81,0.7884968169495665
82,0.7905696266255163
83,0.7926112972010615
84,0.7946222699223839
85,0.7966029860876608
86,0.7985538866227218
87,0.8004754116795395
88,0.6284673419696583
89,0.631309811088602
90,0.6341273675808036
91,0.6369199234978743
92,0.6396874051119006
93,0.6424297525865073
94,0.645146919639192
95,0.647838873195956
96,0.6505055930392335
97,0.6531470714500291
98,0.6557633128452228
99,0.6583543334109301
100,0.6609201607327735
101,0.6634608334239266
102,0.6659764007517137
103,0.668466922263539
104,0.6709324674128835
105,0.6733731151860797
106,0.6757889537305007
107,0.6781800799848329
108,0.680546599311982
109,0.6828886251352209
110,0.6852062785780484
111,0.6874996881082783
112,0.689768989186822
113,0.69201432392155
114,0.6942358407266254
115,0.6964336939876958
116,0.6986080437332248
117,0.7007590553122545
118,0.7028868990788895
119,0.7049917500836971
120,0.707073787772249
121,0.7091331956909619
122,0.7111701612004088
123,0.7131848751961842
124,0.7151775318374909
125,0.7171483282834394
126,0.7190974644371925
127,0.721025142697948
128,0.7229315677207978
129,0.7248169461844396
130,0.7266814865667498
131,0.7285253989281597
132,0.7303488947028155
133,0.7321521864974225
134,0.733935487897728
135,0.7356990132825506
136,0.7374429776452563
137,0.7391675964225622
138,0.7408730853305848
139,0.7425596602079656
140,0.7442275368659904
141,0.7458769309455223
142,0.7475080577806397
143,0.7491211322688123
144,0.7507163687474652
145,0.7522939808767874
146,0.7538541815286125
147,0.7553971826812256
148,0.75692319531992
149,0.7584324293431459
150,0.7599250934740979
151,0.7614013951775531
152,0.762861540581823
153,0.7643057344056279
154,0.7657341798897562
155,0.7671470787333237
156,0.7685446310344783
157,0.769927035235427
158,0.771294488071545
159,0.7726471845245124
160,0.7739853177792416
161,0.7753090791844967
162,0.7766186582170473
163,0.7779142424491836
164,0.7791960175195025
165,0.7804641671067741
166,0.7817188729067898
167,0.7829603146120473
168,0.784188669894136
169,0.7854041143887154
170,0.786606821682948
171,0.7877969633052776
172,0.7889747087174314
173,0.7901402253085498
174,0.7912936783913054
175,0.7924352311999443
176,0.7935650448901184
177,0.7946832785404196
178,0.7957900891555354
179,0.7968856316709099
180,0.7979700589588383
181,0.7990435218359145
182,0.8001061690717283
183,0.7046755834329284
184,0.7061769314056346
185,0.7076646486000477
186,0.7091388683140407
187,0.7105997237304756
188,0.7120473478521678
189,0.7134818734396826
190,0.714903432951941
191,0.7163121584895223
192,0.7177081817406392
193,0.7190916339297109
194,0.7204626457684479
195,0.7218213474094112
196,0.7231678684019612
197,0.7245023376505395
198,0.7258248833752049
199,0.7271356330743809
200,0.728434713489726
201,0.7297222505730744
202,0.7309983694553701
203,0.7322631944175623
204,0.733516848863353
205,0.7347594552937639
206,0.735991135283467
207,0.7372120094587986
208,0.7384221974773925
209,0.739621818009403
210,0.7408109887202452
211,0.7419898262547759
212,0.7431584462228904
213,0.7443169631864677
214,0.745465490647602
215,0.7466041410380985
216,0.7477330257101337
217,0.7488522549280838
218,0.7499619378614322
219,0.7510621825787374
220,0.7521530960425924
221,0.7532347841055456
222,0.7543073515069421
223,0.7553709018706254
224,0.7564255377034781
225,0.7574713603947598
226,0.7585084702161812
227,0.7595369663227035
228,0.7605569467540237
229,0.7615685084366987
230,0.7625717471868722
231,0.763566757713593
232,0.7645536336226737
233,0.7655324674210606
234,0.7665033505217052
235,0.7674663732488738
236,0.7684216248439094
237,0.7693691934713776
238,0.7703091662256056
239,0.7712416291375744
240,0.7721666671821396
241,0.7730843642855559
242,0.7739948033333055
243,0.774898066178171
244,0.7757942336485785
245,0.7766833855571444
246,0.7775656007094534
247,0.7784409569130131
248,0.7793095309863883
249,0.7801713987685016
250,0.7810266351280601
251,0.7818753139731327
252,0.7827175082608299
253,0.7835532900070821
254,0.7843827302965205
255,0.7852058992924201
256,0.7860228662467227
257,0.7868336995101055
258,0.7876384665420886
259,0.7884372339211977
260,0.7892300673551289
261,0.7900170316909411
262,0.7907981909252573
263,0.791573608214461
264,0.7923433458848903
265,0.7931074654430061
266,0.7938660275855541
267,0.7946190922096941
268,0.79536671842308
269,0.7961089645539302
270,0.7968458881610249
271,0.7975775460436713
272,0.7983039942516114
273,0.7990252880948638
274,0.7997414821535141
275,0.8004526302874325
276,0.7362810496427821
277,0.7372073633938769
278,0.738127210535166
279,0.7390406550510252
280,0.7399477602555582
281,0.740848588795527
282,0.7417432026534946
283,0.7426316631511939
284,0.7435140309530662
285,0.7443903660699983
286,0.7452607278632255
287,0.7461251750483924
288,0.7469837656997742
289,0.7478365572546222
290,0.7486836065176573
291,0.7495249696656764
292,0.7503607022522728
293,0.7511908592126633
294,0.7520154948686113
295,0.7528346629334396
296,0.7536484165171213
297,0.7544568081314452
298,0.7552598896952636
299,0.7560577125397735
300,0.7568503274138747
301,0.7576377844895704
302,0.7584201333674054
303,0.7591974230819506
304,0.7599697021073124
305,0.7607370183626728
306,0.76149941921785
307,0.762256951498882
308,0.7630096614936125
309,0.7637575949573022
310,0.7645007971182305
311,0.7652393126833085
312,0.7659731858436841
313,0.7667024602803522
314,0.7674271791697355
315,0.7681473851892882
316,0.7688631205230425
317,0.769574426867182
318,0.7702813454355564
319,0.7709839169652072
320,0.7716821817218461
321,0.7723761795053175
322,0.773065949655034
323,0.773751531055372
324,0.7744329621410536
325,0.7751102809024722
326,0.775783524890997
327,0.7764527312242485
328,0.7771179365913099
329,0.7777791772579292
330,0.7784364890716612
331,0.7790899074669758
332,0.7797394674703211
333,0.7803852037051502
334,0.7810271503968906
335,0.7816653413778876
336,0.7822998100922811
337,0.7829305896008572
338,0.783557712585833
339,0.7841812113556127
340,0.7848011178494871
341,0.78541746364228
342,0.7860302799489606
343,0.7866395976291947
344,0.7872454471918517
345,0.787847858799468
346,0.7884468622726526
347,0.7890424870944476
348,0.7896347624146407
349,0.7902237170540282
350,0.7908093795086301
351,0.7913917779538463
352,0.7919709402485824
353,0.7925468939393064
354,0.7931196662640763
355,0.7936892841564981
356,0.7942557742496544
357,0.7948191628799758
358,0.7953794760910603
359,0.7959367396374565
360,0.7964909789883919
361,0.7970422193314485
362,0.7975904855762062
363,0.7981358023578269
364,0.7986781940406014
365,0.7992176847214406
366,0.7997542982333328
367,0.8002880581487452
368,0.7520802400102939
369,0.7527368327479944
370,0.7533899077204854
371,0.7540394935169022
372,0.7546856184315112
373,0.7553283104669113
374,0.755967597337201
375,0.7566035064711426
376,0.757236065015287
377,0.7578652998370851
378,0.7584912375279765
379,0.759113904406451
380,0.7597333265210907
381,0.7603495296535742
382,0.7609625393216826
383,0.7615723807822491
384,0.7621790790341069
385,0.762782658821002
386,0.7633831446344729
387,0.7639805607167202
388,0.7645749310634417
389,0.7651662794266263
390,0.765754629317355
391,0.7663400040085403
392,0.766922426537655
393,0.7675019197094404
394,0.7680785060985681
395,0.768652208052293
396,0.7692230476930658
397,0.769791046921131
398,0.7703562274170822
399,0.770918610644401
400,0.771478217851969
401,0.7720350700765466
402,0.7725891881452281
403,0.7731405926778693
404,0.7736893040894861
405,0.7742353425926352
406,0.7747787281997481
407,0.7753194807254692
408,0.7758576197889294
409,0.7763931648160318
410,0.7769261350416817
411,0.7774565495120063
412,0.7779844270865413
413,0.7785097864403973
414,0.7790326460663971
415,0.779553024277185
416,0.7800709392073225
417,0.7805864088153389
418,0.7810994508857816
419,0.7816100830312175
420,0.7821183226942322
421,0.782624187149388
422,0.783127693505162
423,0.7836288587058752
424,0.7841276995335721
425,0.784624232609898
426,0.7851184743979447
427,0.785610441204071
428,0.7861001491797133
429,0.786587614323151
430,0.7870728524812803
431,0.7875558793513319
432,0.7880367104825962
433,0.7885153612781097
434,0.7889918469963267
435,0.7894661827527689
436,0.7899383835216557
437,0.790408464137508
438,0.7908764392967385
439,0.7913423235592275
440,0.7918061313498495
441,0.7922678769600257
442,0.7927275745492192
443,0.793185238146425
444,0.7936408816516466
445,0.7940945188373438
446,0.794546163349869
447,0.794995828710876
448,0.7954435283187301
449,0.7958892754498735
450,0.7963330832601976
451,0.7967749647863813
452,0.7972149329472221
453,0.7976530005449464
454,0.7980891802665007
455,0.7985234846848316
456,0.7989559262601453
457,0.7993865173411535
458,0.7998152701663036
459,0.8002421968649879
460,0.7616514073849626
461,0.7621572632038868
462,0.7626609450187506
463,0.7631624671738512
464,0.7636618438880307
465,0.7641590892560013
466,0.7646542172496523
467,0.7651472417193633
468,0.7656381763952772
469,0.7661270348885669
470,0.7666138306926976
471,0.7670985771846657
472,0.7675812876262236
473,0.7680619751650893
474,0.7685406528361522
475,0.769017333562647
476,0.7694920301573356
477,0.7699647553236554
478,0.7704355216568669
479,0.7709043416451893
480,0.7713712276709049
481,0.7718361920114781
482,0.7722992468406343
483,0.7727604042294483
484,0.7732196761474028
485,0.7736770744634491
486,0.7741326109470398
487,0.7745862972691671
488,0.7750381450033719
489,0.7754881656267516
490,0.7759363705209528
491,0.7763827709731579
492,0.776827378177038
493,0.7772702032337344
494,0.7777112571527884
495,0.7781505508530818
496,0.7785880951637618
497,0.779023900825159
498,0.77945797848968
499,0.779890338722711
500,0.7803209920034887
501,0.7807499487259801
502,0.7811772191997384
503,0.7816028136507556
504,0.7820267422223033
505,0.7824490149757585
506,0.7828696418914327
507,0.7832886328693772
508,0.7837059977301833
509,0.7841217462157786
510,0.7845358879902067
511,0.7849484326404043
512,0.7853593896769583
