,0
0,0.5033746969457586
1,0.5080431021661893
2,0.5127080031366265
3,0.5173679411340514
4,0.5220214650502077
5,0.526667133531433
6,0.5313035170861948
7,0.5359292001537074
8,0.540542783127019
9,0.5451428843243771
10,0.5497281419028791
11,0.5542972157087537
12,0.5588487890590033
13,0.5633815704494096
14,0.5678942951844336
15,0.5723857269248184
16,0.5768546591492592
17,0.5812999165267904
18,0.5857203561971531
19,0.5901148689567427
20,0.594482380348217
21,0.5988218516523377
22,0.6031322807810422
23,0.6074127030711471
24,0.6116621919786127
25,0.6158798596736025
26,0.6200648575371136
27,0.6242163765601729
28,0.6283336476471538
29,0.6324159418249504
30,0.6364625703602074
31,0.6404728847869761
32,0.6444462768475696
33,0.6483821783496031
34,0.6522800609423334
35,0.6561394358158203
36,0.6599598533263901
37,0.6637409025521869
38,0.6674822107826379
39,0.6711834429458022
40,0.6748443009776094
41,0.6784645231370848
42,0.6820438832716562
43,0.6855821900366492
44,0.6890792860730685
45,0.6925350471477388
46,0.6959493812598099
47,0.6993222277175495
48,0.7026535561893292
49,0.7059433657325059
50,0.7091916838039161
51,0.7123985652554684
52,0.7155640913182408
53,0.7186883685783935
54,0.7217715279479482
55,0.72481372363346
56,0.7278151321053752
57,0.7307759510707151
58,0.7336963984516276
59,0.7365767113720827
60,0.7394171451549499
61,0.7422179723314125
62,0.7449794816646139
63,0.7477019771892227
64,0.7503857772684588
65,0.7530312136699711
66,0.7556386306618439
67,0.75820838412979
68,0.7607408407165572
69,0.7632363769843645
70,0.7656953786010742
71,0.7681182395507182
72,0.7705053613688548
73,0.7728571524031209
74,0.7751740270992741
75,0.7774564053128846
76,0.7797047116467848
77,0.7819193748142694
78,0.784100827027988
79,0.7862495034143725
80,0.7883658414534134
81,0.7904502804435002
82,0.7925032609910255
83,0.7945252245243453
84,0.7965166128317303
85,0.7984778676228058
86,0.8004094301130239
87,0.6275755652559577
88,0.6304396835822745
89,0.6332791359478215
90,0.6360938179701136
91,0.638883639557478
92,0.6416485246014364
93,0.6443884106594872
94,0.6471032486293313
95,0.6497930024153938
96,0.6524576485887074
97,0.6550971760409883
98,0.6577115856338334
99,0.6603008898439086
100,0.6628651124049539
101,0.665404287947422
102,0.6679184616365351
103,0.6704076888094763
104,0.6728720346124862
105,0.6753115736384727
106,0.6777263895658341
107,0.6801165747991048
108,0.6824822301119616
109,0.6848234642931774
110,0.6871403937960258
111,0.6894331423915783
112,0.6917018408264081
113,0.6939466264850123
114,0.6961676430574485
115,0.6983650402124277
116,0.7005389732762354
117,0.7026896029177863
118,0.7048170948399918
119,0.7069216194777709
120,0.7090033517028136
121,0.7110624705353515
122,0.7130991588630258
123,0.7151136031670221
124,0.7171059932555502
125,0.7190765220047711
126,0.7210253851072124
127,0.7229527808277428
128,0.7248589097670917
129,0.7267439746329525
130,0.7286081800186516
131,0.7304517321893286
132,0.732274838875649
133,0.7340777090749196
