,0
0,0.062397467475347024
1,0.2531062995107263
2,0.8379078815703409
3,0.9022516441404731
4,0.2743855743150805
5,0.10198188664168817
6,0.6155727642359043
7,0.8410924530055665
8,0.4010521424873451
9,0.9935515196860063
10,0.0295355525893769
11,0.5882421749658158
12,0.9433552348930928
13,0.7520265614097768
14,0.7959835066833244
15,0.5522498479782504
16,0.43310010495776985
17,0.664838078266345
18,0.022189806931679934
19,0.15025828064070512
20,0.7306033774248241
21,0.7586153767559664
22,0.08147864325830856
23,0.774159672183581
24,0.10035264190260618
25,0.04702538716294813
26,0.8021531591188944
27,0.5010951273845572
28,0.8429487358364656
29,0.8228813841586666
30,0.5977646457903224
31,0.3646313127190387
32,0.8224288898144375
33,0.47027478078121665
34,0.7953354610090027
35,0.5001241830182077
36,0.53559153402497
37,0.6340204768119444
38,0.7902593578698345
39,0.6704633656097069
40,0.908216364758157
41,0.9065518245001457
42,0.45325746396576305
43,0.8011508161314963
44,0.8505410789080563
45,0.7591904108331201
46,0.45802891593131756
47,0.5970854448936461
48,0.17179687866058235
49,0.20708665862777487
50,0.3252604892136075
51,0.9355816435367568
52,0.8748584334830893
53,0.5264896626030883
54,0.2583942495771151
55,0.9978407447791302
56,0.8633282851971974
57,0.840601872993629
58,0.18968398663362762
59,0.5572055721783579
60,0.3350825000462513
61,0.8944040067574833
62,0.7779758814341443
63,0.4759224262160626
64,0.8365533459412146
65,0.3304956076807558
66,0.7400876655812318
67,0.8193064311941939
68,0.19562837884898165
69,0.23374657730674386
70,0.7684967294655839
71,0.26411070491892474
72,0.12437655501116052
73,0.875378099809946
74,0.6550128240733427
75,0.16704133253536046
76,0.4054677887785587
77,0.2677659199243022
78,0.4762036166587802
79,0.6719665623352364
80,0.2529286056260397
81,0.9951248771630009
82,0.4799269313502379
83,0.8440946147350764
84,0.3871369914270044
85,0.6287377530458289
86,0.6409650767245001
87,0.637225278329225
88,0.8751419614193083
89,0.35341624189366405
90,0.9026969595556869
91,0.9927644579722773
92,0.4094481474565931
93,0.9734098064991242
94,0.6418341800543097
95,0.12112607704118783
96,0.9832644407441548
97,0.6284849800861914
98,0.2743660205118985
99,0.8032974339238309
100,0.8767320438785077
101,0.6716596719308534
102,0.5998121894927702
103,0.17932531252370154
104,0.06641310992276417
105,0.6091560075046638
106,0.9060964711427979
107,0.09869355317047945
108,0.7315128637404894
109,0.5892679763693887
110,0.9737646910413654
111,0.46856668977576565
112,0.8167281496788815
113,0.43870240382419745
114,0.9447689159886776
115,0.7083809764326635
116,0.21232370364635833
117,0.7246950000517662
118,0.2408872416121287
119,0.3136257151575781
120,0.8174251450304159
121,0.5778128676533967
122,0.8504059947200271
123,0.5745728633595898
124,0.7729709832753244
125,0.8375179628692699
126,0.34907001576837715
127,0.2768025066493155
128,0.7286526535518677
129,0.7390809829156451
130,0.29313549040930065
131,0.3431227265692639
132,0.04351411302646646
133,0.7365259896631121
134,0.33970676058074
135,0.9246338180264666
136,0.6944368742013277
137,0.137760059099449
138,0.5112302778662611
139,0.6810708050507154
140,0.7282826081078878
141,0.2750377455384788
142,0.16819217504195538
143,0.5872577432624067
144,0.11157007524126006
145,0.3795076869896741
146,0.3283490659561641
147,0.6406881097632191
148,0.6104077294971594
149,0.34909719405763795
150,0.3013108177282252
151,0.8610938445459856
152,0.059684851840217434
153,0.044537360983009755
154,0.44118418005292126
155,0.1267580433343728
156,0.21471401709298565
157,0.7094195528565482
158,0.8021233202922317
159,0.3179069744852443
160,0.036016085746144455
161,0.3279944484382976
162,0.5295993433595619
163,0.6011173292461177
164,0.5734964932979464
165,0.9285613125856764
166,0.03763667205734833
167,0.45772330367863756
168,0.5293307641376948
169,0.5150657908299
170,0.9274782908085262
171,0.7797986770171388
172,0.34624691930033114
173,0.36839420792956945
174,0.8834561282092903
175,0.7545131375670323
176,0.1175930026451929
177,0.5093691515663341
178,0.567918897573325
179,0.6745783623465231
180,0.21235354476546642
181,0.5432360182782785
182,0.09987430019206
183,0.36252400088849723
184,0.6383347028324106
185,0.6974433496888396
186,0.8419018943027213
187,0.002250877158390674
188,0.35871476936711855
189,0.10668370053416587
190,0.6938427321731262
191,0.08222572736693312
192,0.5901643746224645
193,0.22752833348317003
194,0.9267898324391434
195,0.0966753518350697
196,0.2913494705346721
197,0.08280333877483226
198,0.6734994526975375
199,0.22081448946292181
200,0.9294944252552799
201,0.2870804156155984
202,0.5867711407092209
203,0.48529084186984983
204,0.46200542782025344
205,0.4986659754708803
206,0.05631759891001431
207,0.5761386344063563
208,0.5866920797776084
209,0.21986427622427807
210,0.8134570831476442
211,0.7393038090164566
212,0.4364043025917468
213,0.090768825901137
214,0.1379431547101585
215,0.24645367538874696
216,0.02466262846477485
217,0.6426984144447878
218,0.10398731786656634
219,0.19759662395027267
220,0.17651459872730613
221,0.4549407619937781
222,0.167035170645624
223,0.18409575317298876
224,0.8276137713683498
225,0.9408104259178447
226,0.7338038841854254
227,0.6660207082574312
228,0.8145061500534658
229,0.6203253638845863
230,0.9140992688490479
231,0.09219666291592554
232,0.19903759539553056
233,0.432302510035216
234,0.8771946103218586
235,0.6563997306053914
236,0.5699467375327315
237,0.3816817510186211
238,0.2511165996621102
239,0.8956079822902411
240,0.29698849293745855
241,0.8150764796062555
242,0.4490857802907896
243,0.4064203647870722
244,0.4470800047354855
245,0.3475958746379417
246,0.4206330035817333
247,0.4315029640547321
248,0.7339161259673251
249,0.0536238538456516
250,0.6536042435172648
251,0.23461918046687436
252,0.4480684385941809
253,0.8265212058086205
254,0.7663371121906197
255,0.01574988752343276
256,0.9569418460199115
257,0.8738105178444276
258,0.8611024453521698
259,0.4575225463345427
260,0.8705145424332715
261,0.30542449983480024
262,0.696842637613306
263,0.5972340488649971
264,0.07985345935241484
265,0.2033057239385465
266,0.8729686642843906
267,0.8165512769774024
268,0.5898780335337347
269,0.3243661782434285
270,0.4656129032591674
271,0.23619584400506166
272,0.9170750857558304
273,0.573955542180679
274,0.4228529729435818
275,0.7653785960378309
276,0.6999873368686489
277,0.24781628650599685
278,0.625034843568116
279,0.2581916618618185
280,0.5411616856030389
281,0.13973897383245804
282,0.7657178919770004
283,0.68091724004244
284,0.046667613633710414
285,0.7849583918288179
286,0.6298237379603443
287,0.6019208187362145
288,0.1461039723701557
289,0.016010558229365035
290,0.07404200320796261
291,0.3197957020367329
292,0.313406985705567
293,0.776940303337525
294,0.49278959184399684
295,0.06160288135949532
296,0.3971144487309387
297,0.13906953693278845
298,0.2837572780146781
299,0.37261047672354275
300,0.2019835277505143
301,0.06609388402209626
302,0.5858315228367076
303,0.22152657355053207
304,0.3066126617155729
305,0.3612635188226454
306,0.10555522754280289
307,0.17471422449344565
308,0.6158425577170386
309,0.7503840485735969
310,0.5433618566053714
311,0.4189153998040488
312,0.7470034149700826
313,0.7581911905209817
314,0.9637750918257487
315,0.26019326004576837
316,0.18307425842311653
317,0.6348061725177405
318,0.5426463380904918
319,0.20249552405742433
320,0.004875628805417698
321,0.2981953802285292
322,0.34079141129748747
323,0.9861053609518589
324,0.21634649125797323
325,0.252857506937459
326,0.20063752530815326
327,0.4087128452366333
328,0.973538235645627
329,0.8735183010821542
330,0.00121669310836503
331,0.2648125619446392
332,0.869847111660624
333,0.9703668832454855
334,0.36528972356243583
335,0.5943714669798577
336,0.12010359210543753
337,0.3599328025204799
338,0.9715174038312338
339,0.8425451670059386
340,0.6487584889138723
341,0.030311612040378133
342,0.8430827230111887
343,0.22169694342365265
344,0.6055226294383327
345,0.8186304560345394
346,0.24662932172598673
347,0.535236539429587
348,0.4069515245898503
349,0.5755357283951981
350,0.5576783860947772
351,0.5413380625759098
352,0.8257014811688227
353,0.8947799573043832
354,0.3434426175438978
355,0.4352297444192673
356,0.7233323034074233
357,0.7504360568718723
358,0.21780573307172513
359,0.8072158878211826
360,0.16236540378108832
361,0.49516488164631534
362,0.0914501729598981
363,0.9722687454424507
364,0.6140318882734911
365,0.8658868451111147
366,0.8992055590113924
367,0.19966858576459923
368,0.1204985748776044
369,0.4611767083819034
370,0.3886777711244388
371,0.8373167160747086
372,0.6258927261921023
373,0.646701486589528
374,0.7583772986188204
375,0.6380263414201927
376,0.5899201182438077
377,0.8639642282782873
378,0.10809172131009992
379,0.8684974635194989
380,0.775213876494282
381,0.8683541052946465
382,0.33314322703747434
383,0.4703274232351131
384,0.5766635185230754
385,0.7186029900306092
386,0.4549960446045427
387,0.680628454789021
388,0.42012514179210114
389,0.08830347525910365
390,0.05361220999982186
391,0.6769132755530172
392,0.08664158141557143
393,0.30428958801724404
394,0.14841665725682307
395,0.6798613337338426
396,0.8271573325129877
397,0.4280600243013809
398,0.18647929084844672
399,0.5396719761637524
400,0.4136509408770026
401,0.8904050806004841
402,0.48286026249756164
403,0.803779416059849
404,0.4253708972371095
405,0.6877667970818206
406,0.8678227420494964
407,0.34192200656039884
408,0.8904352889634195
409,0.38145008572078476
410,0.012878599871006258
411,0.7112765666489959
412,0.2697879951376737
413,0.6869096102405693
414,0.7640169700430914
415,0.6082409037377715
416,0.010069791320516552
417,0.29869242771650895
418,0.8712004793098068
419,0.28371983538224543
420,0.6558188303594831
421,0.9714325773325923
422,0.2349743461684689
423,0.833386441419909
424,0.5766704934970538
425,0.06259412848297796
426,0.2624402184160689
427,0.83298954394386
428,0.44225279827013286
429,0.9465838660602597
430,0.90152611786599
431,0.7049150885191507
432,0.44436634939178365
433,0.786220861515405
434,0.18687873901200291
435,0.13118272840420542
436,0.9612455685476865
437,0.9738363693392549
438,0.562913055162402
439,0.9813073645461491
440,0.5860584054366275
441,0.9145993103301152
442,0.32245549350671454
443,0.15051355871038974
444,0.7148788057546172
445,0.0746478800950926
446,0.621984151382145
447,0.11833141765458766
448,0.2364031060054218
449,0.8943984159968731
450,0.0071459568315829225
451,0.8248954059072316
452,0.11047295513624855
453,0.7015519621209325
454,0.5273211813251409
455,0.04137068232369334
456,0.647404362862773
457,0.9676039758409014
458,0.6291617510259221
459,0.6569257829661982
460,0.5155177695397968
461,0.24332124372440644
462,0.09277751752561025
463,0.9703047804022005
464,0.5558046956451246
465,0.7057376070010533
466,0.9692653663126662
467,0.393211576207098
468,0.45812321423983193
469,0.9768387392740541
