,0
0,0.6094206756574027
1,0.4846220489157157
2,0.8516895751341204
3,0.5496708682147675
4,0.9056634555814227
5,0.6031885231718744
6,0.27463224303259526
7,0.7398710736136832
8,0.6690304211877844
9,0.989879589010225
10,0.49715006672123385
11,0.7046971437380072
12,0.5664030258664774
13,0.9855773708929941
14,0.6511142426770397
15,0.20766206823575717
16,0.9572261363116777
17,0.40595811044177255
18,0.3204541838885332
19,0.6714444664498218
20,0.11152389569547361
21,0.1552943588207535
22,0.9120704227871794
23,0.002576423529154437
24,0.6921604153467275
25,0.24403377109722746
26,0.8756785536192224
27,0.5447507947610164
28,0.9413150081328489
29,0.3136668777560816
30,0.6398106089255617
31,0.6247787639104948
32,0.3056361027012179
33,0.47073257482388864
34,0.16838086097389016
35,0.7006523436521771
36,0.4825241448232739
37,0.4568889049216144
38,0.7251072457961106
39,0.790237173923889
40,0.5875084908446246
41,0.39487970442329
42,0.5998362639632003
43,0.2503600350963284
44,0.19367762341010497
45,0.2696393626826763
46,0.803225808880425
47,0.8583139729285189
48,0.23354408220875267
49,0.5017383519111823
50,0.3386657059853052
51,0.18601167242991978
52,0.9924826417174812
53,0.01553140388298535
54,0.38985148650269486
55,0.9192235543884014
56,0.08972987119784959
57,0.3474067432126673
58,0.974913042012406
59,0.5567223790025742
60,0.5782414386777911
61,0.47776546979079904
62,0.25022060882184494
63,0.16270440229237204
64,0.6147009739251698
65,0.9118836591802058
66,0.8891371091261872
67,0.22718332383248263
68,0.5181604476475307
69,0.4714325941372052
70,0.09117147935250636
71,0.6396977725827115
72,0.25439729841298986
73,0.2495825991903421
74,0.595125932368641
75,0.626882972136703
76,0.16745741373208856
77,0.8199170594120267
78,0.7359630406337113
79,0.31239859492291266
80,0.9949535550457129
81,0.4236015517559618
82,0.04163904531646434
83,0.8292818659193072
84,0.00654849662629553
85,0.21723181049139484
86,0.8027884865281869
87,0.5463604517525372
88,0.23815500760627828
89,0.743971907507186
90,0.9934064617261046
91,0.18842320510619837
92,0.32351910368650294
93,0.3783382062092089
94,0.46226428572911316
95,0.349370737857133
96,0.9654440078898929
97,0.05820086808628522
98,0.660765581943741
99,0.2715191437868092
100,0.6097764355459834
101,0.7457626039996994
102,0.1470895885428697
103,0.09599793693996705
104,0.18936256558345332
105,0.13121128684254224
106,0.28338039202693344
107,0.4434435138689916
108,0.010252533404030872
109,0.1689406189785857
110,0.39905008485178195
111,0.4937012753512744
112,0.5674945721523603
113,0.48752725481529835
114,0.8602288950976461
115,0.9900641629527622
116,0.6306447079173991
117,0.08054780494604508
118,0.9176851429111904
119,0.758156330602518
120,0.9457937830233629
121,0.07566148560037955
122,0.1633226026968011
123,0.9623437483096623
124,0.8148579241766943
125,0.9058341073178328
126,0.6125317185556233
127,0.39821494791306866
128,0.7954212903472844
129,0.03416326954328486
130,0.7684815486066052
131,0.09679568238391889
132,0.2258012806785049
133,0.8230336854655191
134,0.6625327153701415
135,0.618660040181375
136,0.1642749678447033
137,0.6840834775099595
138,0.9747751821062632
139,0.3486503941506752
140,0.21569641747263113
141,0.22031839278223775
142,0.07685557099465001
143,0.36026112433080437
144,0.35450820918979087
145,0.08734769791386421
146,0.671834793875741
147,0.7921739374977678
148,0.7215977450985297
149,0.4502128121111032
150,0.6101504188561064
151,0.558142014949431
152,0.20193002584109343
153,0.5595351043483282
154,0.4049861156505088
155,0.131327643125274
156,0.0017657115594276185
157,0.6372935752263756
158,0.11580117220643482
159,0.6382430402241303
160,0.16119335418199987
161,0.6465391963008762
162,0.8162045965489857
163,0.09880260029665544
164,0.09687905814893394
165,0.3099062810138289
166,0.15515035865655058
167,0.1463204624608443
168,0.03741674596441591
169,0.2105351135640704
170,0.1537332440381899
171,0.6141935503191507
172,0.42733656324400404
173,0.2817865329680096
174,0.8488552999971318
175,0.8361918360115745
176,0.6440142680737139
177,0.3607736106376134
178,0.2712579339164799
179,0.942827690750951
180,0.10014209347351588
181,0.00884046075187861
182,0.30624646526907384
183,0.7773493695754353
184,0.980202913904355
185,0.5259124420670556
186,0.4466396669544437
187,0.3092494415406757
188,0.7843406827386176
189,0.7478841742546267
190,0.6105787680897377
191,0.06026262246874192
192,0.9712719353271744
193,0.6160633892675653
194,0.13773802681796876
195,0.2922219537835986
196,0.8766752320690036
197,0.7124998603259053
198,0.49706054992919824
199,0.38751008626590755
200,0.20890222058857488
201,0.3590826381728607
202,0.6117562785494609
203,0.91638240296545
204,0.9734171515590839
205,0.6491966454885298
206,0.25030733420818374
207,0.2657857072856822
208,0.009178730601835383
209,0.09312736550766287
210,0.22751997974738492
211,0.5911820638610804
212,0.25487285735526155
213,0.6555574989735855
214,0.6536896027189458
215,0.49175606211949474
216,0.5003261466449337
217,0.13029141203881234
218,0.4681102882578446
219,0.24613806587951081
220,0.5832396306146825
221,0.9929535718519923
222,0.6883469163733611
223,0.05025329017124236
224,0.8684188522797244
225,0.1398773471813045
226,0.988738475097567
227,0.306449064967216
228,0.7944609440438014
229,0.3264966596054809
230,0.06571263673633532
231,0.8962255855259056
232,0.8323966460558243
233,0.16210199367241906
234,0.04514047477382521
235,0.966444409389099
236,0.802529138145145
237,0.2244176280587764
238,0.4938668645880795
239,0.15324390369832064
240,0.7587318629208645
241,0.8372802598275023
242,0.4058709053487648
243,0.17326897687978104
244,0.4766292724315394
245,0.48616859702408965
246,0.08907866946419374
247,0.47561504209414185
248,0.28069331128446207
249,0.5493251806103253
250,0.9989852629987741
251,0.4275553533511215
252,0.1842892053232158
253,0.194499588877579
254,0.19140541422461255
255,0.6101924824644601
256,0.7855367509146922
257,0.931879055960046
258,0.48183266861653284
259,0.027835357115469028
260,0.7379681663368904
261,0.9784388279119564
262,0.5594407868756247
263,0.8911557634272173
264,0.8708818291324739
265,0.5028329494991169
266,0.2783872709074807
267,0.7979426104912468
268,0.2828668159353336
269,0.6222896068092467
270,0.4646512852013015
271,0.38041335721255065
272,0.9875269028120512
273,0.8311112998849305
274,0.3135667147843004
275,0.014991825001362313
276,0.45346741475834107
277,0.07662436516648807
278,0.8362996779740206
279,0.8620766379609037
280,0.02264545458996925
281,0.8786959181945037
282,0.7534695136863888
283,0.2860540347192343
284,0.8554652736369996
285,0.3505419539346575
286,0.9061966866788574
287,0.25509672348320866
288,0.09455880270857742
289,0.92828945475104
290,0.7087250441612107
291,0.5118957218344877
292,0.883606978830378
293,0.4018954026311332
294,0.7074770314373872
295,0.022932415664344896
296,0.855127331511516
297,0.2878197574900694
298,0.7947817930302895
299,0.7816801253497727
300,0.4082462265752268
301,0.05468188112812555
302,0.984836885860064
303,0.5374078028331859
304,0.07726721302677853
305,0.8975574730749323
306,0.1061909518172629
307,0.7540145830012933
308,0.8247405164640457
309,0.6752183899882644
310,0.2581714620159369
311,0.4327532980045946
312,0.4246185210150383
313,0.5148980908906828
314,0.21965272446062312
315,0.23250384911509703
316,0.6615713847406033
317,0.32628811074092445
318,0.32225398815869166
319,0.8289191150496743
320,0.9272374923872571
321,0.7851279910257256
322,0.625364772604138
323,0.6864076292647483
324,0.1655452478026489
325,0.0515678226539138
326,0.824316202329895
327,0.549891446529783
328,0.07461076290193347
329,0.37009071964616747
330,0.42486553652337156
331,0.012298334532839794
332,0.8484785691550474
333,0.8828135554112558
334,0.7526988067196351
335,0.6735529960735446
336,0.6635599600307183
337,0.0720965731047335
338,0.8797248565905438
339,0.4626052435177994
340,0.36308476369330556
341,0.5249035987255142
342,0.8936457555229105
343,0.7868221202829753
344,0.4475087614505625
345,0.8527394486410906
346,0.8017033086982932
347,0.8205723565177401
348,0.0779485679233165
349,0.36327364476780266
350,0.3579223586968484
351,0.5100106940872327
352,0.18399984627660826
353,0.5941737335592816
354,0.25056525145714237
355,0.044603775803686796
356,0.22415667112327575
357,0.23709355236405982
358,0.6157156789401556
359,0.9336938556316872
360,0.17041328611650297
361,0.7069050502798407
362,0.9978760203242788
363,0.25544601578382486
364,0.22495056853132656
365,0.09754837361277202
366,0.19778083488410858
367,0.25254691048922784
368,0.5940552732170219
369,0.6655875221715566
370,0.6266431310007086
371,0.159535019522706
372,0.2737817813127076
373,0.544842987334515
374,0.7214273559286092
375,0.4240209231521621
376,0.32344020477651625
377,0.5288877528660563
378,0.6522595345821087
379,0.27811664073483233
380,0.45928659352293677
381,0.11520419566178597
382,0.1118537519503906
383,0.0006610665365632817
384,0.7305708413941274
385,0.42020236016552337
386,0.18503761549567554
387,0.742110486915378
388,0.5717328790884632
389,0.5605568479522881
390,0.6600667785749312
391,0.4497530206006606
392,0.9651538952648634
393,0.3763291271929001
394,0.8256555775614822
395,0.7247409601045897
396,0.1595984999629222
397,0.6567488975016691
398,0.33746575677552837
399,0.5574465075621707
400,0.09319562269612613
401,0.6229230050052286
402,0.604244912514196
403,0.8660268052152909
404,0.10092776232184852
405,0.02331264056221838
406,0.3702648166961676
407,0.2172118723919032
408,0.6941631910639544
409,0.7058307524239988
410,0.5956611430580516
411,0.829705934122751
412,0.9997301560297572
413,0.3504474244940524
414,0.08281297490999218
415,0.768786678935455
416,0.6409442958625845
417,0.20080559726179992
418,0.8924210060678341
419,0.12895292574254502
420,0.2469741858018769
421,0.742169845471522
422,0.9230847647750988
423,0.26033069499638695
424,0.8405560785543067
425,0.9657651014271035
426,0.6095899785224952
427,0.6871887699434126
428,0.34311596309519643
429,0.8408172946487266
430,0.47062293429914703
431,0.1381352646819698
432,0.4703547212010182
433,0.7795332859893018
434,0.137526426894085
435,0.6080026726545105
436,0.2518143242731957
437,0.07274330875974411
438,0.6627998601410713
439,0.5986005958599238
440,0.7184133305520515
441,0.9715615767762005
442,0.4122586343787049
443,0.439734223992429
444,0.5957166748461616
445,0.5551809776479723
446,0.3555098035121387
447,0.6484360636465998
448,0.21747872616295882
449,0.5854228736794722
450,0.9993973880527404
451,0.3219798098693424
452,0.5256150830748924
453,0.3118609546876757
454,0.967974300309426
455,0.7249841416100132
456,0.2748504084443314
457,0.06894516645343685
458,0.9075968100140233
459,0.9974532888621136
460,0.8661774311325169
461,0.8571127935824964
462,0.12201323324238122
463,0.016007809836832587
464,0.37819925447652425
465,0.5735654261303581
466,0.9084975901246696
467,0.14464581524243003
468,0.42014710604753325
469,0.8399318345608535
470,0.5556057254823928
471,0.05437819491394369
472,0.3243894050353192
473,0.05496873764870436
474,0.2933359129357266
475,0.149313347272514
476,0.3725184622409612
477,0.343956752253631
478,0.13737147207073785
479,0.7300696285616459
480,0.3630553487295404
481,0.2558158328289112
482,0.9647692957510359
483,0.6416085098203091
484,0.37924073857713714
485,0.20094514501206018
486,0.2858926954990485
487,0.12728177680025876
488,0.011243990408383642
489,0.8309826429565614
490,0.8930393725934184
491,0.15753798141344866
492,0.9211899108313181
493,0.023568964702579853
494,0.5991856665597641
495,0.349135772589663
496,0.24803998036779673
497,0.35121006070894045
498,0.2159246278729695
499,0.767011603780529
500,0.2223618597912519
501,0.3080707324536831
502,0.49107531889741507
503,0.03554155254639224
504,0.5228928894876332
505,0.20386499035100314
506,0.49955818710399735
507,0.2888434760440711
508,0.8267948826777504
509,0.14987955249653662
510,0.8196644365857091
511,0.09566906085268956
512,0.4595683950948858
513,0.2037998822640219
514,0.5903749130076755
515,0.7903569604431476
516,0.9595314780568047
517,0.029370718151257802
518,0.21351286588523544
519,0.34214098697782624
520,0.9106407378610897
521,0.4313035025698416
522,0.7362075246348266
523,0.9363198021546003
524,0.49695904827226445
525,0.4845501049717823
526,0.695412368735454
527,0.735557590023875
528,0.6537574585630612
529,0.974696843661257
530,0.8612848380990537
531,0.5863335208793877
532,0.4415451512912332
533,0.3540730572556988
534,0.7906334221066876
535,0.9873562117302591
536,0.7409863484552244
537,0.14565801214234642
538,0.3487265637489205
539,0.8468941713594066
540,0.28181552207095695
541,0.027458449224500248
542,0.39942754923309887
543,0.4513456029676367
544,0.5020355148891482
545,0.08188191527341604
546,0.11679858394976739
547,0.6620848932872233
548,0.4444900350386124
549,0.45416142593523323
550,0.8130224969742709
551,0.3271601419329001
552,0.5529656039843475
553,0.6276490028065678
554,0.7494362189497823
555,0.09062367993274134
556,0.2530903036514157
557,0.7090746097731626
558,0.7370789739339528
559,0.6844871725185144
560,0.12570366945915978
561,0.7716807047450894
562,0.09634183276123331
563,0.2925767725739076
564,0.047630336684010066
565,0.9850029076807083
566,0.19455826142585608
567,0.1132199762812689
568,0.8152435627066303
569,0.1339931417438437
570,0.12482100798643836
571,0.9137813021118354
572,0.9716064938499988
573,0.5049154102097686
574,0.691543238460176
575,0.2195105128865914
576,0.9223930641150734
577,0.7993405620391462
578,0.3854514535475102
579,0.8304722379738028
580,0.42144484981902586
581,0.10011953161833498
582,0.20088168836843756
583,0.3258158978057105
584,0.017407401882166385
585,0.26158175706816744
586,0.4467706838017459
587,0.9775736095025911
588,0.4233669559854638
589,0.29798128865580487
590,0.5753940352194321
591,0.05517461849203653
592,0.4204048218559029
593,0.2009334425499354
594,0.07480147434733131
595,0.2568060888627868
596,0.43056654167709996
597,0.07056632080737568
598,0.4153402552666332
599,0.7939901953110939
600,0.23402607994295987
601,0.8877652030455813
602,0.05866949705955837
603,0.5835002163426687
604,0.7854373919930042
605,0.2599795481126912
606,0.68452321279023
607,0.596896510752654
608,0.841151932596798
609,0.5503809958949353
610,0.1798518558179002
611,0.2304491248767041
612,0.7684462684483081
613,0.7890874100085882
614,0.9374837925431118
615,0.9299376848402949
616,0.3603948590841103
617,0.13523118510286436
618,0.2600662139523643
619,0.0066564004730954585
620,0.8318285830073715
621,0.5392110657830061
622,0.8358030382404324
623,0.0580801180867595
624,0.2864533478171829
625,0.4163535738098715
626,0.6338671524317573
627,0.09293472688970739
628,0.6959352753187907
629,0.27001187923777725
630,0.11291627683498229
631,0.5056821824003326
632,0.2042952748259088
633,0.6708882085107947
634,0.8460514839259717
635,0.23608371306162335
636,0.2803737443273322
637,0.1134308984874679
638,0.1532628704931429
639,0.7700457036013065
640,0.3860797643664724
641,0.40122454900666393
642,0.0992615466017277
643,0.8254588818190051
644,0.20835330118284723
645,0.4572720324270356
646,0.06317799600866292
647,0.1347262623433355
648,0.9943499347080517
649,0.20710254483119617
650,0.1653962513829471
651,0.4947832527202878
652,0.384136446425944
653,0.26292120779736816
654,0.7709006939798222
655,0.9656195004312573
656,0.45228319899588143
657,0.3831548330546555
658,0.8957377908074153
659,0.28402100676021047
660,0.11047350425199698
661,0.644271260279814
662,0.12779751154702357
663,0.9641328315753557
664,0.2169986431835752
665,0.9016294217435731
666,0.7701623330046328
667,0.9113324419035702
668,0.36762223344041667
669,0.09128697438674915
670,0.6931466114631941
671,0.5399211993934697
672,0.09920657543522626
673,0.5872035428610278
674,0.2551132665152439
675,0.4347134573830371
676,0.08442102782658423
677,0.6016473223865225
678,0.18214954605704314
679,0.3780244310012023
680,0.3210202611506541
681,0.2261410817513202
682,0.18651860321341396
683,0.5189823877795512
684,0.4830786216573457
685,0.7839481727802816
686,0.8649089823695776
687,0.9149288981482661
688,0.981242517531678
689,0.21665646745419198
690,0.3078873976796195
691,0.36331934168487934
692,0.9228151080115083
693,0.36272707350889033
694,0.7577819717772557
695,0.626257457467366
696,0.8895523633597228
697,0.741675240484358
698,0.37599924356237724
699,0.3909287746443003
700,0.7454840677966045
701,0.28976182237827475
702,0.5003515995856141
703,0.2587093439400222
704,0.7085629332483511
705,0.2401765663668186
706,0.2098365510826895
707,0.16580446521330194
708,0.5941603935089531
709,0.9461654765281655
710,0.3733790736112854
711,0.06360264029293272
712,0.4590614884167288
713,0.86720334047205
714,0.7861040898817568
715,0.7204971376431623
716,0.5205904814920788
717,0.7741138054077652
718,0.08269397749463692
719,0.3837468179094463
720,0.30252119236663144
721,0.06235832915429962
722,0.4879371183075287
723,0.6367218030188085
724,0.2850827501623553
725,0.5317895602196718
726,0.9572756301260542
727,0.9133801540561943
728,0.5859233176536878
729,0.08121361127246018
730,0.46319907065008414
731,0.13667343727361791
732,0.5695554446594424
733,0.3054929282391866
734,0.18824610824732113
735,0.670888402341818
736,0.36905589381167225
737,0.38514081012446566
738,0.17737061213013572
739,0.4689543054885712
740,0.7275001074331865
741,0.10661207878755175
742,0.9250900136872353
743,0.266087380350721
744,0.26673886759280496
745,0.5305217900131787
746,0.2957816196068622
747,0.9314798461722614
748,0.2614479527263107
749,0.06359182631660987
750,0.7610228294995993
751,0.717005793336992
752,0.9545284310290081
753,0.45220888742552157
754,0.7171386722878426
755,0.7235663669671095
756,0.5552313988211445
757,0.3106178467193249
758,0.6269232503146749
759,0.0616858970712334
760,0.9475093859754427
761,0.34282890246097375
762,0.6827335997429709
763,0.08379879886947172
764,0.02629362907490862
765,0.510722577147559
766,0.17145775207654124
767,0.8639218458581113
768,0.9975427736316391
769,0.31015342302606375
770,0.0660981920664474
771,0.025645283759459736
772,0.8066307425921853
773,0.8222556191143912
774,0.6181012331918442
775,0.9399356422951859
776,0.08890723534061351
777,0.2646333102851809
778,0.2393365547665669
779,0.16406824503244022
780,0.9273783758602524
781,0.9276053698848334
782,0.5167162440742452
783,0.9194952106861629
784,0.5804795031824428
785,0.9369905581829945
786,0.3403734628708277
787,0.44784626556689655
788,0.21496076078191384
789,0.6289178027041069
790,0.7785216896164763
791,0.169896107261989
792,0.7371310406490532
793,0.42639262331947403
794,0.007023277634185754
795,0.630605704745463
796,0.9468484269688682
797,0.00879122651707076
798,0.11135126021638864
799,0.4775621619845375
800,0.6717954290652018
801,0.04832929822328558
802,0.6735706834005095
803,0.7834099492110981
804,0.09177754190739018
805,0.6682741442871236
806,0.27436429989834554
807,0.435927484092126
808,0.9047676783751867
809,0.23640983913530345
810,0.9946202271685407
811,0.3353039380671031
812,0.4997647847555877
813,0.9825719761915909
814,0.7408145340289984
815,0.9493330383048205
816,0.7572097087126618
817,0.3619963726025762
818,0.7323079492986766
819,0.21414277936068238
820,0.0690352121448039
821,0.29890792418968914
822,0.9029623441436908
823,0.03930147850945387
824,0.695693418702136
825,0.7475259038799684
826,0.3432733506166187
827,0.6920612573303168
828,0.02195866554569481
829,0.26160658641501555
830,0.6291186973740074
831,0.7617805656773777
832,0.7196605962904763
833,0.24089317013458034
834,0.4437965941346059
835,0.9239958309165227
836,0.4425584591357913
837,0.8214785883342325
838,0.6483493334167123
839,0.2422426078260037
840,0.33795127413691095
841,0.7462493127729098
842,0.023898245558456543
843,0.8147684779713029
844,0.8059864557643159
845,0.810012209632376
846,0.841190354171643
847,0.33822067935989
848,0.5536490033127257
849,0.8937354085552931
850,0.5428345865133574
