,0
0,22.040063166461167
1,30.455294396337152
2,11.31360025324235
3,26.663632769056566
4,61.102274102736345
5,78.43890988367335
6,58.93293537864934
7,35.223995084072136
8,96.94748623829422
9,51.80991666669386
10,30.682670394471078
11,80.09753342508125
12,3.0271190883491506
13,98.06929451204806
14,65.82689559887258
15,57.96085119637455
16,76.34005864079656
17,86.78092453009592
18,60.45993598071809
19,10.22487676544559
20,64.862762570285
21,3.2020399843028846
22,39.91488229611596
23,8.269178857210813
24,42.82395186224372
25,58.542396979061685
26,41.30503122977458
27,23.735717238337507
28,79.84990958213426
29,83.6123885522037
30,25.66549803902596
31,90.35564880567456
32,94.77491468184499
33,47.441505596506396
34,36.26267423391375
35,85.01813819171605
36,71.47393136006453
37,65.8622201639966
38,44.19669654815919
39,52.26768487346614
40,95.92957525178574
41,23.459892424336026
42,65.47879749861703
43,47.65740461183986
44,12.526609189805226
45,75.59615713776432
46,27.76661356309218
47,98.35835869802291
48,32.524527694501195
49,83.12857546344708
50,41.11002593711189
51,69.761623024381
52,17.990426530846793
53,35.941519444188984
54,58.47119499512606
55,42.8858639279123
56,89.67377806936028
57,65.1804718422636
58,56.72969825800958
59,31.478404859026774
60,20.927674406061026
61,63.72729014120334
62,23.689702528013445
63,82.07570198143469
64,16.7288347104095
65,63.03351537881405
66,42.06480338928178
67,35.820138208925734
68,25.23920898304687
69,7.228553265049264
70,43.98817609946355
71,88.89492843050502
72,96.15661691696673
73,80.0671039182185
74,26.467356638627727
75,89.51730560172496
76,38.90303457987678
77,85.11542704726158
78,53.0193628492299
79,91.0095532681353
80,80.04095094601887
81,11.736394143318218
82,48.09727659936633
83,86.96787641857443
84,75.90250078274337
85,11.362849402769948
86,61.056201597845714
87,49.41838475301478
88,84.90370906932473
89,27.23416946905197
90,63.01713408750045
91,55.028326646240885
92,37.93060756844709
93,48.46194792270405
94,21.113937716262456
95,87.6519199707536
96,25.436161641705123
97,83.50520451405662
98,26.609767667112195
99,95.12685047531902
100,68.0864983355582
101,64.50190331024281
102,51.199922614026505
103,18.40141070621345
104,78.52931954698926
105,53.874756330451355
106,66.48516393445733
107,14.700626782898784
108,0.4397694732469315
109,1.0023417015755265
110,0.455312753671544
111,10.047674178405973
112,66.59947587440477
113,73.58889183572764
114,97.94938775696741
115,98.12974757059895
116,11.153987381179054
117,14.697206337279678
118,25.994500356141636
119,88.92742742806988
120,50.33292614638262
121,29.63690340592253
122,18.582427921046474
123,78.00187370707765
124,78.9578737170924
125,89.48542959427543
126,32.372409942709105
127,23.819641936503423
128,29.733503287062966
129,55.317454063616076
130,42.35491226349095
131,18.30720454096855
132,71.271262963061
133,72.26967284346043
134,40.08091276819768
135,63.32112415395454
136,29.46372714417712
137,60.75469052777375
138,93.23996294088705
139,11.546583639761977
140,48.04511524220818
141,33.31953464623499
142,30.16998221234315
143,99.21015076939457
144,44.507831200861524
145,7.272822464302675
146,12.303412759679123
147,58.420582168540456
148,70.60108912037215
149,53.80451880633306
150,43.350049193321624
151,11.917447439825324
152,1.9460727144350765
153,57.355439140473926
154,1.1162993754535777
155,48.87239944160148
156,4.2560277510886095
157,39.1934030064754
158,77.4652167203605
159,44.91373849016903
160,5.929819100531986
161,28.264571492787372
162,59.21331988566093
163,74.55199741634524
164,55.155619498784745
165,70.85272445868658
166,26.089325929716235
167,4.6122821315012885
168,70.95893399783296
169,63.04054059941602
170,51.11267466295305
171,62.74825881494011
172,80.22243478908028
173,70.62905248049981
174,45.74458756465932
175,16.511847337214757
176,46.31077981027103
177,76.98431706111778
178,19.29846693822811
179,13.790254106142207
180,32.2057533763618
181,87.48211075929392
182,90.50225019755457
183,74.49359811580094
184,7.912214561653952
185,28.27177017807734
186,92.71330693901517
187,80.64329185084969
188,13.041584361349356
189,22.770109594355414
190,29.568010570416014
191,38.07250282507035
192,44.105349819969675
193,91.16754293484478
194,47.6138246671738
195,34.91194555053032
196,76.06819749829043
197,59.94246223080254
198,6.1293872232636275
199,69.4959765376789
200,89.91991227643528
201,88.80738986806296
202,14.56131892654222
203,97.56474522468068
204,6.145906147219405
205,45.78081607490947
206,41.331022110555395
207,29.066209165672564
208,33.70133379000932
209,99.94476190380134
210,23.539141715975454
211,1.742096381246594
212,89.1958739231398
213,12.32769240334185
214,76.97567323515615
215,78.71327437187847
216,93.92474411593187
217,52.07700572511638
218,88.66147422533282
219,66.12291051388061
220,98.99138988149096
221,37.98577959924686
222,19.24312783862253
223,47.72867809133815
224,85.6604850979086
225,8.505493902213567
226,86.1950762633745
227,53.814209092643075
228,29.29386148384988
229,61.51167002227164
230,26.5553310752628
231,64.81525366910812
232,39.51567612068499
233,44.01547687277962
234,81.13839100371106
235,36.17055315438397
236,13.426257264643882
237,65.52129127062597
238,81.99657607873009
239,90.12634372243062
240,1.1047075022518893
241,60.178636848668596
242,50.17110629400088
243,82.44392377695242
244,18.661545105334866
245,47.090696825835344
246,41.397819654813304
247,41.08198496269498
248,17.08939656246613
249,4.832201212483689
250,25.11801858358007
251,39.52315167687439
252,54.69676920704144
253,96.5850530173772
254,21.33365950499734
255,70.74250920404211
256,98.6801430573076
257,69.22933406036643
258,58.513128204800225
259,4.708138834119513
260,11.815788689558138
261,8.418977243003244
262,38.74470692157645
263,33.29928753964724
264,77.61773498068608
265,98.24638630823208
266,51.60977279779229
267,10.921229816380206
268,49.1148676895343
269,61.8744961682521
270,99.82202574883296
271,25.384638744318643
272,3.839077805424651
273,97.1020813567454
274,91.31014360777746
275,53.65667588809471
276,32.245447562010256
277,13.906126156853627
278,7.937086397995651
279,98.0473159047167
280,43.25777835925621
281,54.383071258099946
282,11.523597360989369
283,79.10914323770609
284,53.74209407317658
285,71.48291706228419
286,71.34837325512669
287,39.52933040495079
288,64.27822391005573
289,72.76398373493642
290,39.01566003926832
291,91.60878205659796
292,42.52055258233628
293,40.38468236541413
294,9.545681048458988
295,91.51960856160638
296,40.088334474229626
297,50.127884044550086
298,49.668065141105686
299,2.4412479417655453
300,94.64778114576747
301,67.60298009064626
302,53.87698929213357
303,63.90816608795353
304,20.039174610049148
305,85.94088996266778
306,8.677789377989864
307,22.990706070619595
308,5.247055771755338
309,64.99909887052297
310,57.3907446507803
311,3.091699150012217
312,70.28858588339226
313,25.965780527914717
314,33.24889550111696
315,45.16500337736936
316,17.506719698391983
317,82.67224821012547
318,79.47604752791848
319,38.1707450373481
320,75.54397365613968
321,67.2622766225063
322,53.770637547046995
323,32.42338529127785
324,20.016301459762875
325,86.76409811917928
326,20.518582607732483
327,45.26463118520356
328,16.453616438292485
329,13.554495775239129
330,45.42251084524425
331,87.04828269866871
332,43.90714988151952
333,94.42227348798212
334,11.83296329452489
335,51.03694612103037
336,72.202814043253
337,41.27409933818533
338,90.86110194687285
339,59.62808804998381
340,59.466447235718
341,29.56114004420668
342,72.92589447188553
343,34.423206544226744
344,56.95821832299488
345,29.27035544122978
346,43.8316647937487
347,21.78031189878491
348,30.790678741222067
349,21.113891142397534
350,29.697636827980524
351,88.35762869582554
352,22.26711659785784
353,93.91765550517516
354,41.262659569252904
355,55.61343271576422
356,4.4887240918865645
357,68.23002623631128
358,88.21143244024282
359,8.006433097204013
360,14.835769649266384
361,23.294979177118748
362,69.33681065993582
363,98.01077680217642
364,38.990783100102554
365,1.8126290152085334
366,27.369998003547103
367,74.59613399397358
368,42.365645391645515
369,43.34502072512838
370,83.59869395496298
371,11.682115589911312
372,74.21719767685694
373,2.7887465117999444
374,96.69208904383777
375,40.98982596807163
376,50.21916543082683
377,9.873961844665214
378,17.217310565275014
379,69.96941441671258
380,85.94988996313926
381,27.93976636222166
382,79.96209471519913
383,29.167968005704115
384,84.76728079628803
385,49.64162632753777
386,3.718193916555401
387,89.29179486682301
388,4.575501045476038
389,53.37469338238924
390,23.76158047018434
391,26.19738439311037
392,26.221088038706974
393,15.473642621334116
394,1.312380974314764
395,4.739124750762458
396,10.52242488930718
397,60.975545338576644
398,24.17396403007348
399,25.08633726085564
400,43.77124598078731
401,1.3803646569327754
402,48.50366275641026
403,30.758190744937743
404,21.22308496682236
405,29.246934122244063
406,4.228274284943034
407,57.70777981573231
408,45.86745956538224
409,13.308786343681467
410,3.710194183436244
411,36.85809371947861
412,74.49398508472238
413,34.077896479910066
414,55.7213639161853
415,79.3930348362649
416,87.48913200672852
417,18.766314916266026
418,36.546990228054725
419,49.0079689379677
420,31.430018621213673
421,89.78612810534885
422,62.92685750073763
423,42.46151578019587
424,32.249390934499424
425,56.79257597893637
426,59.868414405093574
427,8.513584139742136
428,41.89506112332222
429,98.10167529572858
430,89.23564968399846
431,19.081370310995272
432,41.11285333784268
433,92.03774029580191
434,94.69619764935291
435,1.2228140039105106
436,74.58287004254518
437,44.92338839608616
438,81.0831434600233
439,3.420175296870931
440,16.542237437700358
441,27.391642640640335
442,50.245395065430834
443,3.1512158847005867
444,8.452972634117684
445,1.92411858968079
446,9.114194635454876
447,20.284669771322726
448,92.54275862342983
449,83.87179936022228
450,47.31470731030274
451,40.486593812331265
452,87.89275282385263
453,92.3960696539386
454,63.67934527548839
455,51.19700644825793
456,31.223107970481966
457,95.58381745929256
458,86.99344716088545
459,73.46916030339189
460,86.6726991496341
461,70.90884434535684
462,84.69342807167256
463,47.853764557820256
464,89.18312041593535
465,53.57297125916028
466,12.4264931902767
467,55.7159630759255
468,37.80753684682389
469,98.54638662353584
470,82.39311285465241
471,59.77684882579965
472,33.83461047611943
473,18.728888267913778
474,50.50473400247544
475,48.793868268089156
476,28.718925650559846
477,49.37957640245971
478,4.5744159389817245
479,44.40205011361873
480,78.70038372395716
481,35.15435031581432
482,31.33558020467757
483,77.19243649075057
484,48.257118623563734
485,58.93214599347005
486,50.17604132396705
487,2.305228599513498
488,33.22298644474944
489,20.274338725068286
490,86.02570623380036
491,3.902435219992262
492,12.22883067821715
493,70.90023803713288
494,80.98804291638669
495,29.319122959901055
496,67.50362860769583
497,49.906689675791036
498,51.797122873665735
499,60.45762962530197
500,77.88398383282058
501,24.33785722776223
502,77.4248214864952
503,2.4241437866834414
504,7.2391546797268
505,78.19617724971806
506,45.785527649136306
507,22.263622262322958
508,49.01215563891908
509,62.15659976193649
510,9.869821891765518
511,84.71756829558433
512,51.932560272474184
