,0
0,78.64027224822529
1,79.23443183558643
2,17.94179377945686
3,58.09022100432204
4,83.12452858681736
5,38.35612958919901
6,58.82756492738624
7,64.24321980395257
8,0.37458696377113965
9,74.23253746528886
10,69.38376899995703
11,56.017397575080594
12,48.493567371612436
13,63.54806801257433
14,35.0719087693659
15,83.79651015041159
16,40.84579508269882
17,78.73940133867909
18,73.3960108949398
19,41.364252373195185
20,87.84516702012706
21,67.06348211908664
22,27.2233936849009
23,19.472629987035795
24,27.947774478128373
25,56.4871984674825
26,21.686557213755396
27,86.92513671247947
28,50.16725585036854
29,50.451178614810644
30,12.57088383099908
31,78.01929897447567
32,97.46102749804382
33,22.679683874925903
34,5.753628770834895
35,10.781950510676763
36,67.30239821690306
37,95.61769522560384
38,64.01127220909912
39,99.5240325074494
40,90.88025507666354
41,25.358960510166984
42,55.253494242112986
43,57.0369171632816
44,0.6142773282136083
45,61.28226200068868
46,96.63785424229593
47,14.652557770976937
48,77.68491962078387
49,19.546089177715388
50,60.76555060311204
51,18.16091377316853
52,70.81141001218764
53,42.1398374488541
54,71.76388479870852
55,80.86712739639759
56,2.909718258538896
57,65.62062543423883
58,12.774195747082251
59,71.72371420311391
60,93.26349220753593
61,52.983835513569
62,97.4980457991929
63,57.9003471830512
64,79.3684125689081
65,26.38155243300816
66,42.897745494357245
67,67.47640279990523
68,49.12618135048275
69,7.75323417227246
70,54.37105997179703
71,65.69891738411908
72,91.36098493287284
73,21.366413771087657
74,48.80961996524653
75,56.68561548744816
76,85.83190012626741
77,79.02687086297772
78,14.913305055605196
79,36.2133535066368
80,16.302124416248464
81,53.117573022963846
82,22.896364524850398
83,86.5657536971843
84,42.627778759348466
85,14.252407042768256
86,16.289670860030636
87,41.920920076686855
88,31.97982196612874
89,84.67647014636444
90,25.778176326603162
91,14.148795405122637
92,83.58417875634878
93,52.678442288745245
94,92.98158868698631
95,80.32529070596203
96,45.541787675720855
97,89.34045273146407
98,38.62434336822672
99,26.690492930075315
100,76.93793595110665
101,2.805095584347894
102,76.95128206854643
103,1.397792908172124
104,97.25172728935108
105,93.69528105357261
106,58.1020800728102
107,53.32332613917904
108,29.763938916351897
109,32.92658815979749
110,31.87943031859487
111,67.53188965697287
112,62.52303217692469
113,84.50618272288335
114,62.80626981048225
115,62.93642023459005
116,59.957123287136426
117,54.411566538031465
118,4.785132270303672
119,30.070814489549825
120,99.29094313530055
121,33.240347946895
122,92.57651908010904
123,1.2847651866858323
124,9.152352956657339
125,15.960952902913128
126,29.558810063957264
127,39.18705432711388
128,35.23052283003374
129,95.98162250517188
130,95.23000921352879
131,36.15911001184784
132,19.546390312139707
133,54.06533549147142
134,57.93486972624279
135,22.85188035322232
136,48.42069462511288
137,55.58863581157585
138,99.80508327802889
139,49.33696732699085
140,5.915952575522843
141,36.797947665451325
142,28.041164096415393
143,53.62838316883267
144,72.26768578803552
145,48.090942233165336
146,16.304535537350663
147,22.158966636533904
148,50.797419176859684
149,88.70252114239558
150,97.2553835494778
151,72.8185774162444
152,64.10165109087116
153,35.782121937167446
154,14.908011102641227
155,90.58036781799859
156,21.79755448795494
157,59.78791289998519
158,0.1796197888995099
159,14.321716607211632
160,13.191522251931787
161,74.28578910152964
162,26.301538630929045
163,26.917401841524114
164,33.393397680309455
165,27.527591852391843
166,41.019620594332686
167,88.3921579355658
168,81.41569551071302
169,62.8602646678442
170,33.99755632423115
171,88.50692017776561
172,39.23247754276675
173,19.065257832852932
174,42.81811434336792
175,8.11651613148403
176,37.01165936165569
177,5.73672848875143
178,95.73858318469811
179,33.48955621812982
180,76.95908402120361
181,59.57308895099496
182,76.81032031648122
183,82.4581459565953
184,81.50046640506339
185,33.33958667568715
186,81.01420921109728
187,99.38411074639174
188,19.255068776823148
189,18.929757706482263
190,53.32567054854991
191,74.01092625118044
192,42.56024271271986
193,13.899432124900013
194,76.51750694539423
195,8.637272013346642
196,91.38423201572998
197,29.232540689153442
198,79.90257236966201
199,2.227814897205793
200,36.401968546946904
201,48.629497214010584
202,17.65021143457143
203,40.409462136941954
204,48.59785123054722
205,54.364416205636026
206,81.42369737407327
207,90.77330501675502
208,93.39214875261847
209,50.769955715709855
210,64.1411425131627
211,40.81112329899194
212,7.42726142498813
213,40.189289444917875
214,2.0075887716452856
215,0.37650785102971707
216,46.07530435632897
217,43.7500715692281
218,63.59639720693334
219,15.755751628157533
220,59.45413673313368
221,96.39806792417485
222,61.632554216433114
223,47.00914444787504
224,41.28249804565116
225,43.657559687566994
226,72.49812177630339
227,86.83515768399208
228,1.6400976627367614
229,73.96077791396618
230,97.40585523542502
231,12.577115998893884
232,38.22582274651055
233,78.89121619048028
234,12.265320409434565
235,37.01372368925955
236,97.98258080814443
237,0.7321219085457464
238,31.42818343729329
239,8.301615201273215
240,60.39583347210132
241,58.23647388090459
242,73.34913187748161
243,61.32210113858948
244,54.64377193108591
245,8.519038828107961
246,99.81261085907849
247,34.48222008142614
248,38.711739130202226
249,48.404634781219656
250,35.52969953569431
251,13.174687043979016
252,80.59759931764833
253,43.81182264225232
254,29.141748047083706
255,94.34830364503264
256,30.527284459566317
257,84.99029161179685
258,92.85327153713631
259,32.98380806700468
260,70.46368326469347
261,36.37996296011684
262,42.76373283865029
263,85.0538101183886
264,26.573575814039685
265,3.913106204703942
266,46.09402304321032
267,44.667135574784226
268,11.3667523743616
269,7.218428307289837
270,59.54852992377726
271,98.47387771584472
272,50.46053126498076
273,70.03589300578646
274,78.9059532347776
275,30.21187298018869
276,47.304708469825506
277,81.69479040197685
278,36.858179174367564
279,41.010039860410345
280,32.35605724983446
281,63.80584744567025
282,64.03514091632425
283,78.68566065315153
284,13.28626011697487
285,65.6746499454266
286,55.38532401191875
287,13.455836580252711
288,60.711706641208515
289,45.02121342994625
290,44.14997329628182
291,94.1169866185467
292,60.17025124526191
293,36.60572280228869
294,34.886934081769304
295,33.6920407906178
296,3.8302724918251485
297,42.65416664702634
298,92.53149411217187
299,55.46008248769469
300,80.95657488363398
301,56.91083706127138
302,13.647524826394065
303,94.95428286046823
304,39.82511580218031
305,69.75596435280046
306,19.606717473362277
307,10.416409793798776
308,63.017737237091545
309,26.90065540106491
310,0.6276700979615302
311,92.6228041503053
312,75.91831759385421
313,29.731588366342045
314,65.02993331289785
315,12.683002925504516
316,63.860050894097384
317,41.785238809693105
318,31.5143951532893
319,16.326359250012736
320,36.70709076055305
321,77.52898985397177
322,8.75563442842574
323,22.194332530767102
324,29.09348102001702
325,70.95759386885581
326,92.31944314899138
327,64.85667276844282
328,36.77221974758304
329,96.94437906698589
330,94.09669925015787
331,4.951125955444901
332,69.45342833191464
333,34.57555886774198
334,52.10659504376521
335,21.46695169530586
336,32.001403294285154
337,41.86197681233451
338,57.27054290220841
339,67.1083052363627
340,92.46100319908594
341,31.931497729613213
342,38.78186133508771
343,22.102179369485786
344,74.178411430769
345,6.1467316325978905
346,80.61283543054762
347,75.89592087829364
348,50.898293996135
349,64.21472144644235
350,28.224798185052403
351,69.83921222654568
352,14.186952467898806
353,34.704847478263076
354,5.1060301975076605
355,43.51658424122594
356,24.660123649824673
357,37.34708808692648
358,63.94468581156243
359,53.73736670887731
360,39.9448505648501
361,95.3147509459957
362,91.80273237889901
363,89.14098154349661
364,72.69458620705637
365,27.434711800880073
366,2.5731469778879745
367,49.066062213766095
368,5.879987631062966
369,30.985320780556513
370,75.11620348601294
371,4.832494319737113
372,99.15616208997865
373,70.05121471168786
374,4.883690585232136
375,38.11660484712534
376,45.66164215276296
377,42.09208701559392
378,53.20543686796315
379,1.4477772246891063
380,58.11811639617165
381,52.83471759105307
382,59.96523210933151
383,70.25787075815958
384,57.8046672464832
385,73.87781882360821
386,52.76861579888429
387,6.997205706641707
388,8.088348796252731
389,33.901663889502274
390,33.84829129257327
391,69.95903342548331
392,80.64895145531958
393,63.98605858197529
394,93.14556388366408
395,21.08200757572356
396,73.98221832501419
397,11.731418101733071
398,42.28232265097592
399,52.7051061759539
400,84.83839374834957
401,88.3047067325879
402,63.988657327514844
403,99.6327764270897
404,31.269828676578648
405,67.64853806843077
406,5.604590979209889
407,66.69660997048908
408,75.13996991815416
409,40.905491753004085
410,96.91513905076367
411,30.821595837600857
412,18.60791929600889
413,90.85676742494222
414,54.54639676467957
415,44.531038450739345
416,70.54330032458289
417,60.7119136953755
418,12.93511781090848
419,92.6566265108913
420,43.789622271432414
421,53.4024295250971
422,78.5219404780208
423,59.19135955760244
424,29.44669878533802
425,53.34413186474144
426,35.52539119271687
427,13.32453166343015
428,93.36479873988766
429,15.320004379714092
430,23.59722798561801
431,6.961910131858618
432,53.787982540779886
433,70.28357838260865
434,47.94546692449789
435,71.73006600658998
436,52.615354414529214
437,83.34241297621143
438,71.58615381205156
439,87.77463324266557
440,9.89573709588858
441,93.83561732477739
442,16.330721660307056
443,63.64819799305407
444,17.52093756429064
445,69.51904717167598
446,36.60065555308649
447,6.3074955291204216
448,19.651747428083375
449,47.5818526912176
450,91.87814024142858
451,26.045786568825147
452,51.9567511999855
453,78.14645399793616
454,27.792063542920975
455,7.64246498216391
456,36.14866501009131
457,72.30869920770193
458,71.4424168182078
459,53.56758620048058
460,35.66227482129338
461,25.492811320652685
462,3.0257658523460185
463,73.59912597806296
464,73.63907212089352
465,82.2613094060942
466,50.21522492518
467,91.19211421481371
468,79.5620015495794
469,13.218627956810614
470,91.48953877776998
471,37.39102676337711
472,81.13166866997616
473,92.84886666247178
474,33.89351470429203
475,79.51125094210194
476,95.33317537466995
477,63.377521414338155
478,16.592437947896077
479,28.14806845843232
480,65.59742124401772
481,58.66757159350088
482,5.905447573504974
483,55.382301764688314
484,12.506390042961923
485,11.669576781519432
486,19.671508166110417
487,72.08108987821859
488,52.45372666326996
489,86.21299306709759
490,42.54399180370497
491,49.972220742130915
492,4.252342635905126
493,91.03713459430331
494,87.68841333588254
495,1.891209069820543
496,80.97591806432519
497,67.6528303329698
498,66.86816910757501
499,68.06097090042854
500,48.21538423417988
501,14.076048973102385
502,42.01582940202388
503,36.978866352181385
