,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.5062026411353694,0.2482428684996124,0.00019934929174272216,0.18987765913075186,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5109618758533057,0.9886692871946673,0.00020464781387215174,0.19004388610131753,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5157174831013954,0.9886692871946673,0.00021012641508646004,0.19066570347479253,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5204679289702049,0.9886692871946673,0.00021569419950955541,0.19173537937368595,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5252116874866206,0.9886692871946673,0.0002213506037501884,0.19325187563812066,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5299472429235799,0.9886692871946673,0.0002270950033856788,0.19515406254671586,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5346730920752364,0.9886692871946673,0.00023292671407018238,0.19734994448366025,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5393877464900623,0.9886692871946673,0.00023884499277525208,0.1997502862545031,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.5440897346547376,0.9886692871946673,0.00024484903915769006,0.202324911220077,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5487776041218245,0.9886692871946673,0.0002509379970491361,0.20505503345212436,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.5534499235746314,0.9886692871946673,0.00025711095606135574,0.20791176121068533,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5581052848230627,0.9953126064095937,0.00026339846212809884,0.21084226236956966,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5627423047245246,0.9953126064095937,0.00026983504549038756,0.21386798035191143,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.567359627024454,0.9953126064095937,0.0002763572925681076,0.21699648726589954,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5719559241114562,0.9953126064095937,0.00028296418354105776,0.22018732262296598,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5765298986824996,0.9953126064095937,0.00028965465227522355,0.22344089274666037,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5810802853140763,0.9953126064095937,0.00029642758839506643,0.22674902270368053,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5856058519357523,0.9953126064095937,0.0003032818394239607,0.23010356983184316,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5901054012030367,0.9953126064095937,0.0003102162129846118,0.23351880424184895,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5945777717669372,0.9953126064095937,0.0003172294790511865,0.23698039837314971,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5990218394382312,0.9953126064095937,0.00032432037224482786,0.24048011252163334,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.6034365182447828,0.9953126064095937,0.0003314875941642603,0.2440137442945507,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6078207613809306,0.9953126064095937,0.00033872981574323697,0.24757532813806826,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6121735620483517,0.9953126064095937,0.00034604567962666794,0.2511730800707052,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6164939541883311,0.9953126064095937,0.0003534338025574066,0.2548002163138012,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6207810131058131,0.9953126064095937,0.00036089277776589246,0.25845231349772735,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6250338559861184,0.9953126064095937,0.00036842117735499724,0.26212462718940405,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6292516423055354,0.9953126064095937,0.00037601755467273485,0.26581879001803005,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6334335741375667,0.9953126064095937,0.00038368044666574553,0.2695355075448667,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6375788963567945,0.9953126064095937,0.0003914083762067767,0.27326937411093066,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6416868967428946,0.9953126064095937,0.00039919985438977473,0.27703046150429145,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6457569059875032,0.9953126064095937,0.00040705338278643205,0.28081048022277494,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6497882976070285,0.9953126064095937,0.0004149674556585915,0.2846061951932334,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6537804877647984,0.9953126064095937,0.00042294056212111307,0.2884118548777296,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6577329350060618,0.9953126064095937,0.0004309711882503953,0.2922253847863579,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6616451399097417,0.9953126064095937,0.00043905781913396874,0.29603720790439997,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6655166446608922,0.9953126064095937,0.0004471989408571876,0.29984984225591643,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6693470325480684,0.9953126064095937,0.00045539304242330387,0.30366399619215656,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6731359273898411,0.9953126064095937,0.0004636386176037301,0.30748381784842993,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6768829928949578,0.9953126064095937,0.00047193416671566484,0.31129875541806573,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6805879319604844,0.9953126064095937,0.0004802781983247022,0.3151169566422711,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6842504859126137,0.9953126064095937,0.0004886692308704004,0.3189290810486263,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.68787043369449,0.9953126064095937,0.0004971057942132505,0.32273576181292646,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6914475910057861,0.9953126064095937,0.0005055864311017697,0.3265406068156774,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6949818093984079,0.9953126064095937,0.0005141096985589205,0.33035046931357825,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6984729753328586,0.9953126064095937,0.0005226741691873162,0.33416353317069686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.7019210091996669,0.9953126064095937,0.0005312784323930668,0.3379713180687639,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.7053258643101833,0.9953126064095937,0.0005399210955284243,0.34176965161613193,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7086875258609867,0.9953126064095937,0.0005486007849536516,0.345559537888202,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7120060098759918,0.9953126064095937,0.0005573161470188829,0.34934299332511165,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.715281362130253,0.9953126064095937,0.0005660658489669701,0.3531231402297904,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7185136570592878,0.9953126064095937,0.0005748485797584959,0.356899121854309,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7217029966576326,0.9953126064095937,0.0005836630508205074,0.3606642773164759,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7248495093701386,0.9953126064095937,0.0005925079967205267,0.36441529155762664,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7279533489793923,0.9953126064095937,0.0006013821757677516,0.36815240305164504,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7310146934924341,0.9953126064095937,0.0006102843705434139,0.37187916324970216,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7340337440298346,0.9953126064095937,0.0006192133883624399,0.37559766840980024,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7370107237199206,0.9953126064095937,0.0006281680616686751,0.3793056547224053,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7399458766008543,0.9953126064095937,0.0006371472483660756,0.38300407387394036,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7428394665330146,0.9953126064095937,0.0006461498320882608,0.38669318157995475,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7456917761240119,0.9953126064095937,0.0006551747224090284,0.3903711640737765,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7485031056684369,0.9953126064095937,0.0006642208549963629,0.3940392799809537,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7512737721042971,0.9953126064095937,0.0006732871917125768,0.397700791179689,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.754004107987909,0.9953126064095937,0.0006823727206632659,0.4013468997668127,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7566944604888798,0.9953126064095937,0.00069147645619766,0.40497560161760804,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7593451904065471,0.9953126064095937,0.0007005974388631498,0.40858841362257803,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.761956671209253,0.997197329781687,0.0007097620137983382,0.41218110437666156,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7645292880975072,0.997197329781687,0.0007189889940519659,0.41575417099683487,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7670634370920097,0.997197329781687,0.0007282323928299229,0.41930713504768824,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7695595241474432,0.997197329781687,0.0007374913586675397,0.4228414809982884,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7720179642926458,0.997197329781687,0.0007467650651344008,0.42635606017129957,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7744391807977902,0.997197329781687,0.0007560527105808792,0.4298504945249575,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7768236043689982,0.997197329781687,0.0007653535178564219,0.43332377538159095,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7791716723707216,0.997197329781687,0.0007746667340018117,0.4367789331390591,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7814838280761177,0.997197329781687,0.0007839916299177526,0.4402175277600724,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7837605199455496,0.997197329781687,0.0007933275000118556,0.4436341506882551,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7860022009332084,0.997197329781687,0.0008026736618261694,0.4470292353397335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7882093278218497,0.997197329781687,0.0008120294556471964,0.45040365257140896,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7903823605854534,0.997197329781687,0.0008213942441004509,0.4537553594995452,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7925217617796195,0.997197329781687,0.0008307674117312215,0.4570912623443591,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7946279959594095,0.997197329781687,0.000840148364573523,0.46040688960350484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7967015291242857,0.997197329781687,0.000849536529708707,0.46369899004283804,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7987428281897492,0.997197329781687,0.0008589313548154311,0.4669693200979887,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.8007523604852236,0.997197329781687,0.0008683323077125544,0.4702186163953489,1.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.6207078537187493,0.7910391702059552,0.0003600882920581819,0.28241954636428507,0.0,0.7817460317460317,1.0,85.0,91.66666666666669,0.8
85,85.0,0.6236953730973634,0.7910391702059552,0.0003635044763143548,0.28449669754975737,0.0,0.7843137254901961,1.0,86.0,91.66666666666669,0.8
86,86.0,0.6266582771123523,0.7910391702059552,0.00036689202000696035,0.28657456362131434,0.0,0.7868217054263567,1.0,87.0,91.66666666666669,0.8
87,87.0,0.6295964001980842,0.7910391702059552,0.0003702500415041752,0.28865072186441026,0.0,0.789272030651341,1.0,88.0,91.66666666666669,0.8
88,88.0,0.6325095924997797,0.7910391702059552,0.00037357768310733593,0.29072873130006177,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.6353977196056122,0.7910391702059552,0.0003768741113677832,0.2928134612145867,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6382606622650362,0.7910391702059552,0.0003801385173636299,0.2949213834404765,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.6410983160943878,0.7910391702059552,0.0003833701169372638,0.2970373716952291,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6439105912707853,0.7910391702059552,0.00038656815089436336,0.29914760909651333,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6466974122154223,0.7910391702059552,0.0003897318851653794,0.30125334166318957,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.6494587172671933,0.7910391702059552,0.00039286061093041317,0.30336910406900036,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.6521944583477577,0.7910391702059552,0.00039595364470853016,0.30549380268872606,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6549046006189474,0.7910391702059552,0.0003990103284125348,0.3076165803328592,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.6575891221335199,0.7910391702059552,0.0004020300293703863,0.3097471774922017,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6602480134801978,0.7910391702059552,0.00040501214031432657,0.3118772911994648,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6628812774238909,0.7910391702059552,0.00040795607933895414,0.31401368037608823,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6654889285419981,0.8257177943041063,0.000411029527173851,0.31614734362641217,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.6680709928576545,0.8257177943041063,0.0004146885885266227,0.3182805755479464,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6706275074707108,0.8257177943041063,0.0004183202123929018,0.3204124859789349,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.6731585201872731,0.8429236890586389,0.00042195458402894754,0.32254276777513174,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6756640891485641,0.8429236890586389,0.00042593277099598376,0.3246774953713036,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6781442824597887,0.8429236890586389,0.0004298886461174067,0.3268127312059471,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.680599177819735,0.8429236890586389,0.0004338215158975474,0.32894249499104455,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.683028862151764,0.8429236890586389,0.00043773070482613864,0.33107009701561546,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.6854334312367707,0.8429236890586389,0.00044161555541476173,0.333198640836223,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6878129893487495,0.8429236890586389,0.0004454754282123366,0.3353226785764085,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6901676488934904,0.8429236890586389,0.00044930970180050514,0.3374470327996723,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.6924975300509076,0.8429236890586389,0.00045311777276976604,0.3395708893592645,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.6948027604215165,0.8429236890586389,0.00045689905567719433,0.341695842023349,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.6970834746774793,0.8429236890586389,0.00046065298298661586,0.3438239596144766,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6993398142186278,0.8429236890586389,0.00046437900499206444,0.34595230798337934,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.7015719268338785,0.8429236890586389,0.00046807658972537384,0.34808324216192843,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
