,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
0,0.0,0.49550537575205145,0.8728149521923674,0.00020001499913728543,0.1895980156428949,0.0,-1.0,0.0,0.0,91.66666666666669,0.8
1,1.0,0.5001645745397155,0.9699566304842986,0.00020510806140536036,0.18985590337003538,0.0,1.0,0.0,0.0,91.66666666666669,0.8
2,2.0,0.5048229477354012,0.9699566304842986,0.00021051127160877692,0.19053382264824295,0.0,1.0,0.0,0.0,91.66666666666669,0.8
3,3.0,0.5094790408367874,0.9699566304842986,0.00021600039736150266,0.19157305460124072,0.0,1.0,0.0,0.0,91.66666666666669,0.8
4,4.0,0.5141314030317944,0.9699566304842986,0.00022157481804441605,0.19298429502058106,0.0,1.0,0.0,0.0,91.66666666666669,0.8
5,5.0,0.5187785893516886,0.9699566304842986,0.0002272338510401254,0.19476864910781738,0.0,1.0,0.0,0.0,91.66666666666669,0.8
6,6.0,0.5234191628045761,0.9699566304842986,0.00023297675273351148,0.1968288418853306,0.0,1.0,0.0,0.0,91.66666666666669,0.8
7,7.0,0.5280516964823114,0.9699566304842986,0.00023880271964526404,0.19911744768784384,0.0,1.0,0.0,0.0,91.66666666666669,0.8
8,8.0,0.532674775634162,0.9699566304842986,0.0002447108896941257,0.20155696579705817,0.0,1.0,0.0,0.0,91.66666666666669,0.8
9,9.0,0.5372869997005292,0.9699566304842986,0.00025070034358303124,0.20412142698055136,0.0,1.0,0.0,0.0,91.66666666666669,0.8
10,10.0,0.541886984300465,0.9920795123756558,0.00025685424660297116,0.2068171335070103,0.0,1.0,0.0,0.0,91.66666666666669,0.8
11,11.0,0.5464733631668519,0.9920795123756558,0.00026332319414992675,0.20961504533219724,0.0,1.0,0.0,0.0,91.66666666666669,0.8
12,12.0,0.5510447900234525,0.9920795123756558,0.00026988581736695893,0.21250504449347177,0.0,1.0,0.0,0.0,91.66666666666669,0.8
13,13.0,0.5555999403983067,0.9920795123756558,0.000276541291530402,0.21547618443938396,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.560137513368418,0.9920795123756558,0.0002832887382738304,0.2185360863837166,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5646562332308496,0.9920795123756558,0.00029012722729334815,0.2216571092349982,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5691548510959424,0.9920795123756558,0.00029705577814525896,0.22484051147473574,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5736321463986322,0.9920795123756558,0.00030407336212906087,0.2280846909545467,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5780869283243033,0.9920795123756558,0.0003111789042484514,0.23138085301690936,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5825180371461146,0.9920795123756558,0.0003183712852428189,0.23472888806523462,0.0,1.0,0.0,0.0,91.66666666666669,0.8
