,0
0,51.805619637577095
1,30.50912865972476
2,12.517531647900215
3,58.564151110983595
4,29.348498568130978
5,87.01953387195486
6,21.317630890780826
7,77.74629093356724
8,49.15110584527939
9,76.2625337860942
10,93.88015567142493
11,77.66716248922879
12,85.65002769250202
13,33.728549287537156
14,47.732776393280304
15,50.1175526212417
16,80.7478500694258
17,35.316842347033436
18,77.51130584277216
19,78.57113398738261
20,56.39381545758696
21,55.754527602797374
22,96.26139905063376
23,83.03903482702026
24,82.7114199866105
25,22.046023726467123
26,8.089842907263822
27,35.833008757530074
28,74.51391689226283
29,82.62361875900008
30,57.747962697671305
31,29.031126787848194
32,6.195980118324429
33,53.912518878145
34,28.849950500977386
35,31.017181484894607
36,76.38657481369773
37,90.1066181572919
38,81.9415981544081
39,62.162899768886916
40,43.92136485181172
41,22.743764640962215
42,71.99925313904907
43,81.50398139891001
44,28.55214466090915
45,93.79308985378566
46,67.38247410696465
47,51.291376297892256
48,74.44333919817984
49,81.02100375267183
50,16.32127050680099
51,96.83760917320949
52,71.71622333548751
53,43.943236990187984
54,45.59796345340968
55,46.22204626490686
56,92.08951822458603
57,24.449032669047966
58,31.98700695169745
59,62.07608031164911
60,84.59188993899721
61,73.04106413001816
62,17.344758543895157
63,46.01156399784193
64,21.632556881677477
65,30.293549730807612
66,85.77682636201831
67,17.834600170535953
68,53.70148110588718
69,97.42456146528453
70,52.14614693972912
71,82.73432724751963
72,93.72393911149673
73,55.69290773236396
74,86.27879716056869
75,63.794126657288274
76,61.82195588230493
77,31.65037015866641
78,4.644958492819306
79,89.48832268901856
80,68.97262418207963
81,59.9410966453407
82,56.82519616725409
83,84.07194771966205
84,30.439325237280933
85,84.7941858782979
86,63.77738600719483
87,84.76623334609404
88,98.7729221379143
89,52.9574413628468
90,69.68622808677829
91,62.29536872314614
92,82.08606801642294
93,78.76133544746968
94,86.28921113347843
95,33.38550667838314
96,52.91555028749554
97,11.771811498561501
98,89.81117020861161
99,27.809068346278632
100,38.11554557671393
101,7.988581143867323
102,56.08426936850716
103,27.621517950076857
104,26.751546319952567
105,31.573038246999886
106,59.68239876712864
107,88.49343526422672
108,87.45794061598215
109,20.32756183619201
110,95.0251610289836
111,51.43024151338926
112,69.7810174603846
113,86.93298383443923
114,40.22962622771807
115,63.54481238645644
116,21.866439379501568
117,21.836661271631343
118,12.747353666302985
119,55.79052134330378
120,4.930900130831761
121,21.352381783585074
122,15.857836115672875
123,48.31146959819497
124,70.78475963836995
125,22.74861760269452
126,93.3337942949189
127,65.82602167486644
128,11.083586634313548
129,66.40488544612761
130,23.77563268400792
131,69.27582677847799
132,72.6148908335721
133,74.01689417981162
134,54.67688492986028
135,23.537748601570808
136,17.54503532381022
137,23.6629299311804
138,86.84092842571711
139,37.16687016703614
140,87.19157216415513
141,47.03785412005178
142,70.51105117301036
143,56.07124922542482
144,8.752120894735027
145,75.2159764130427
146,18.606475879091576
147,56.94683740292533
148,37.415099976008456
149,17.232004520142198
150,40.801265674650836
151,66.28943365487127
152,72.5609620576554
153,9.409930363551865
154,0.8374368755918904
155,96.82161888742465
156,75.12656881934004
157,38.09413818471692
158,21.74533072777742
159,2.260820023395016
160,50.94422207440527
161,96.0984851627122
162,62.21265405869944
163,79.06390327125037
164,6.55776224334228
165,77.16076944993424
166,10.72275456258679
167,27.098416398744597
168,27.65960053771881
169,0.7425190363772316
170,51.64171531356001
171,8.227901935266202
172,98.17971148634716
173,90.12616085695761
174,1.4728328356925724
175,67.47827240883417
176,73.97804623088868
177,73.54697807195261
178,79.24241660384446
179,22.352415786373527
180,88.20210792723063
181,58.435739597012784
182,45.65953354604625
183,77.48120347079953
184,91.19478571608397
185,69.65859078817135
186,40.47114924555745
187,31.42211564852072
188,27.130370082082745
189,40.19253835279542
190,81.84779813401374
191,38.67983141759831
192,54.412396900149965
193,25.628535371558193
194,32.90440851116349
195,95.30332367187671
196,58.78901250640255
197,48.47281627674693
198,57.91792529945208
199,64.3029584520612
200,44.646484389529476
201,70.86238793484934
202,83.31048097741312
203,13.43903192984901
204,72.23436374905108
205,78.26741289751055
206,93.21826975076407
207,97.97881567788387
208,2.408013791166519
209,23.954334381447605
210,11.414005495278479
211,64.06001816178687
212,61.25667787133452
213,18.41375279381975
214,56.571186834975194
215,7.957113985070152
216,4.379276949890354
217,9.456391160336509
218,94.68909175872727
219,67.86354275724045
220,88.3833043434689
221,80.14549178928928
222,46.55782430856067
223,83.46400700677962
224,61.58949301478922
225,17.336744423332775
226,84.01973187923844
227,34.52836484896989
228,95.08232077316887
229,32.127047162012154
230,42.414897830645636
231,32.59104609519385
232,79.56882420673232
233,93.95177223149766
234,43.6426418491822
235,23.425303246241047
236,51.514738842934996
237,78.54933575725947
238,17.11597615236695
239,89.89152448046208
240,39.057347960662135
241,99.17392138311718
242,95.21016270849384
243,92.94502931118423
244,31.01139410577224
245,64.66407264128117
246,22.518643096987013
247,0.14447478195446228
248,46.437236335949784
249,55.852879556869105
250,6.445103622535497
251,84.03669216782396
252,87.72240102495489
253,44.507689153251484
254,64.09639527689882
255,88.14422025277804
256,83.01215507906001
257,37.19615553822331
258,54.27274849439857
259,10.237729113325267
260,83.15621013710202
261,44.61228111570783
262,4.001953163574578
263,13.940518172513983
264,27.92316010542242
265,20.201035332904173
266,89.6109879081772
267,49.971736235649146
268,7.691632052335729
269,70.85165915055096
270,82.98959019765674
271,10.30076432587138
272,30.811831526062093
273,83.70763146555332
274,87.1406154934993
275,3.3798557310646293
276,71.81579250550288
277,61.01464801742681
278,4.799542827933411
279,34.56016496948353
280,6.831812257111947
281,54.776429676128025
282,73.68426191541514
283,51.86793190075964
284,75.80349046936874
285,33.54643456752191
286,59.83726596519602
287,62.02422994353862
288,65.76308665757065
289,64.75974865537326
290,28.622411147700223
291,66.83934690193905
292,47.807460336263944
293,33.962013511853606
294,29.229336513571123
295,92.6766569528208
296,98.14315464777486
297,77.50002901992067
298,44.33265846133497
299,80.77429499718295
300,97.75598533687364
301,96.65305817991701
302,1.7253501403926008
303,92.47272159143401
304,64.20032333451523
305,10.568689494341077
306,23.969350961027615
307,99.22657341777345
308,13.182734596174072
309,81.30560209603347
310,23.057814095097275
311,20.09116019674938
312,82.51359358454268
313,29.19871409278215
314,87.15751546542928
315,5.686574500230801
316,61.41261700657782
317,11.277474636203399
318,62.55830588888096
319,39.84845226149516
320,45.8101173255967
321,45.5557312985466
322,82.62864807713338
323,41.37021510638623
324,43.0839457014195
325,41.38575670615161
326,25.904936500719533
327,93.94764550307808
328,9.145120768922277
329,78.88327274216533
330,89.53100277027171
331,81.87974415868318
332,43.457639062927164
333,52.60680912853542
334,16.40426373987156
335,48.59087107941589
336,2.58383992365383
337,7.274594783781419
338,13.475752277685993
339,91.54656890795178
340,54.32364843621532
341,40.60866852834211
342,17.93283651772004
343,29.006053433429834
344,11.778239162882699
345,7.741155590947724
346,18.08894059191385
347,94.63071430682491
348,29.69976971556878
349,63.64804816659121
350,40.22280383657467
351,10.95755647958352
352,1.5996648662746749
353,61.75224261336301
354,59.385088356500106
355,7.485649268211015
356,9.747264341356232
357,91.41287182685089
358,74.9445907127804
359,39.27499627795247
360,5.059459989786252
361,46.05947487986135
362,34.83403405631783
363,79.16330515320342
364,9.763793240843
365,92.60275409599032
366,14.076556644636506
367,52.593301412260374
368,60.64232776987679
369,9.873149561168182
370,79.43474218377045
371,73.63542757300559
372,44.82014933938867
373,62.30347491474757
374,48.47428456943077
375,55.445119839343505
376,4.16377460388585
377,65.06914208293139
378,54.973823664421964
379,93.45226564453434
380,72.68044949672613
381,36.389452924757
382,88.95159090356212
383,43.69584708013476
384,40.06880732063044
385,24.877369912924085
386,38.25420696627248
387,24.097732964246976
388,46.05609731984471
389,28.190256724871475
390,14.820090425589383
391,98.27131422245354
392,93.51762536968616
393,89.96760721001556
394,63.99533414477987
395,80.67869192218441
396,98.37408648900406
397,68.7255139604926
398,86.48032815461885
399,29.030546153746972
400,31.266895259390015
401,37.92329775437897
402,66.5733246281602
403,13.885423715626255
404,82.9669612657563
405,9.452643706869324
406,32.22271794820979
407,46.85631122971876
408,15.668814087263938
409,61.93919837145296
410,33.86691720345295
411,63.469488728051196
412,80.51462222308898
413,31.970904053595895
414,5.317707801893001
415,39.36661530561836
416,44.04273796692166
417,29.420834068344938
418,74.10784109098482
419,93.52765243224087
420,48.81965701518149
421,44.08712109058832
422,26.142868791496156
423,62.7247280929735
424,74.91497772456866
425,89.81100081759377
426,52.357053931860975
427,9.07691403769717
428,13.975949702119927
429,58.66761537597694
430,65.26514059945531
431,59.39859821779675
432,86.07477187800599
433,28.446810470528526
434,35.60864107217061
435,43.712985572823015
436,20.536112379684045
437,70.53559400606787
438,12.669426193142908
439,45.793959979687834
440,74.55755477097179
441,36.29451575684774
442,86.76581409210984
443,83.2787120197391
444,26.810417923898367
445,40.58200805467658
446,69.29786837366517
447,87.14837873870984
448,93.39632385058195
449,49.41414073256456
450,96.97217771278088
451,63.73914731134437
452,99.5157651402273
453,33.44601957825887
454,98.61931311121162
455,3.4268670999399564
456,41.336094781894204
457,89.14313742671268
458,30.583262427376432
459,17.51421857499854
460,5.116929212456878
461,71.43205786887572
462,34.94371997639416
463,25.96163805554925
464,17.991533898603794
465,96.31488037987063
466,74.70132355184697
467,61.94337240709758
468,90.88162129881071
469,31.73564326676066
470,60.94456275307191
471,88.23577899596825
472,9.657700801156533
473,94.81700731011848
474,98.03508765063177
475,68.07246317436514
476,89.79601928385664
477,68.26188713256653
478,63.233209007060644
479,96.01312160035607
480,90.72026190406103
481,21.569370789088683
482,5.736648418633871
483,1.8825460241146286
484,90.61721481202012
485,55.71431013579319
486,87.64948069488592
487,95.62428432430285
488,99.95885904984877
489,49.13468555889202
490,45.75376991100985
491,49.34144474350912
492,52.117519215633635
493,12.207699359340152
494,43.81442985200399
495,17.13580925149707
496,69.43827392102456
497,5.347517801312507
498,40.22292183550446
499,10.077121226618502
500,1.161622100010129
501,88.15455923388673
502,98.54861520416888
503,80.07233830660601
504,39.04466789415563
505,96.51694995204305
506,91.28233923589596
507,62.486641432781376
508,43.55756639657936
509,7.194636123834986
510,21.84438246729703
511,15.209531427582823
512,16.33524555949886
513,35.77848202684315
514,52.828051529885954
515,77.8358253125113
