,0
0,35.74215652218589
1,81.60667126940415
2,49.776899359647366
3,24.63625324946489
4,42.733495421332165
5,68.5387450296857
6,91.93160323561713
7,20.84258679337072
8,58.956090541365235
9,37.59316217948485
10,0.8066203561986063
11,30.4090886584115
12,86.74867833104982
13,55.84771139835387
14,33.35373411165893
15,59.48419732632234
16,46.58451322934697
17,57.76795339266747
18,59.81903030363449
19,37.4665192135923
20,6.021982578365403
21,69.20886135122274
22,37.124492926480265
23,62.872114371011264
24,42.97402031593393
25,35.89049951599937
26,85.05557016681719
27,39.72513088572377
28,50.34890504596845
29,62.93859518661977
30,56.821477629171554
31,37.186493051076205
32,0.00042502702410907034
33,33.454176865915066
34,72.02023138170907
35,60.058574715631664
36,92.47639999158835
37,73.85148099023453
38,34.968991872336474
39,15.375655925193731
40,64.66469117885907
41,42.72967469538654
42,97.14006481701752
43,49.1350288307042
44,73.70726407526801
45,59.92312271759813
46,34.61569714642848
47,98.74170070707821
48,86.53412772036914
49,65.25743605991896
50,48.51224955446041
51,29.80529048117996
52,91.45019968507982
53,68.4795788073487
54,32.05684648521414
55,55.135827640007264
56,2.94455065736996
57,61.31758673900334
58,72.19699403286555
59,86.92009147118391
60,77.20317709448746
61,96.10122447479597
62,37.33232480313266
63,96.57024790404743
64,16.070971174963578
65,0.513612445609013
66,30.25858301615805
67,43.96898482526468
68,13.808502747594986
69,73.11765774194862
70,16.71003834662913
71,24.486819940382553
72,34.99228124592704
73,88.28669280516522
74,77.82214985669111
75,13.064175264940713
76,3.172746058211229
77,35.94699177437429
78,77.62600820110318
79,66.36027568303284
80,82.53773285366405
81,16.144240760291662
82,93.84692677243766
83,43.83054240289129
84,95.40245646022966
85,76.28703234032298
86,77.88797052911507
87,1.4086719546806625
88,82.05486358390728
89,84.34124876283629
90,4.4417198188038025
91,94.07270227782121
92,19.468306413446367
93,22.349361661081446
94,21.601810791899645
95,63.69278236088663
96,68.21374141832761
97,89.4173322656909
98,98.23411749794649
99,36.36142249759497
100,80.11147122233274
101,76.26851034672505
102,91.53105848797163
103,39.14222590784019
104,36.45467046841865
105,52.81289976789729
106,48.48394362790103
107,8.257440559820218
108,49.93752758682935
109,9.1209669404704
